baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN360566_c0_g1_i1	24.9023182036989	7.86882996529266	2.20556579771478	3.56771490265476	0.000360108006653446	0.0337172131774231
TRINITY_DN80588_c0_g1_i3	66.756043072009	-24.3634146633212	2.72307660216583	-8.94701773866494	3.65215588566465e-19	3.02202203954178e-15
TRINITY_DN17847_c1_g1_i11	37.2198253110746	8.93317061685166	2.63329745093442	3.392389497693	0.000692858724377001	0.0461026620666871
TRINITY_DN1567_c1_g2_i3	32.8337337365241	8.75212990598165	2.34248622947347	3.73625671556195	0.000186779985666826	0.0238290214060608
TRINITY_DN16820_c1_g1_i3	26.2196695323964	8.42751564038335	2.27738901265318	3.70051650972233	0.000215161079726354	0.0262855155586279
TRINITY_DN48119_c3_g2_i1	20.2254179885496	8.0529995620466	2.32942157580763	3.45708121092446	0.000546060260500091	0.0413693843014879
TRINITY_DN181864_c2_g1_i2	47.2372996346809	7.71662154054227	2.13870378054329	3.60808336841395	0.000308467378046763	0.0314631972643476
TRINITY_DN49457_c7_g1_i16	54.0949874174738	23.801224918423	2.8943575681766	8.22331877032643	1.97947792131227e-16	2.38246363558379e-13
TRINITY_DN85930_c3_g1_i1	26.4186109576167	8.4386187301472	2.38126156474525	3.54375968397658	0.000394464624127821	0.0355633138857011
TRINITY_DN22808_c1_g1_i13	13.2067340659193	21.8588469354977	3.0056169585946	7.2726655580619	3.52462196156917e-13	8.15802097867112e-11
TRINITY_DN208216_c2_g1_i1	48.3204685962452	9.31006733266589	2.35639874344566	3.9509727963325	7.78341722479951e-05	0.0125057978162634
TRINITY_DN156997_c0_g1_i5	721.565020774853	7.41231715593885	2.09705871600766	3.53462547298164	0.000408353507394835	0.036154315073605
TRINITY_DN13367_c0_g1_i10	13.1402215699911	21.850627379203	3.00563098510543	7.26989689934824	3.59761974336116e-13	8.26915396358608e-11
TRINITY_DN1876_c0_g1_i7	15.2147159449825	7.15664081606719	2.13950643043074	3.3449961702739	0.000822837065640071	0.0494247932877102
TRINITY_DN158214_c0_g1_i2	64.0797310098762	8.72039123131599	2.36088703930524	3.69369270368913	0.000221020874928895	0.0266987570395403
TRINITY_DN19808_c3_g3_i2	30.6362639791586	8.65269873461128	2.39479258200715	3.61313075696902	0.000302522048184713	0.0312418908325794
TRINITY_DN171853_c0_g1_i5	51.7976857069093	9.41040975349508	2.36676931093628	3.97605702846145	7.00673294881915e-05	0.0115379278858951
TRINITY_DN12665_c2_g1_i6	60.0531202815114	8.60348083163082	2.37541136062777	3.62189091718291	0.000292457446961478	0.0306505041120555
TRINITY_DN132886_c1_g1_i2	22.3494230438493	22.5955387247565	3.00461832269522	7.5202692315634	5.46635579761116e-14	2.20644118740528e-11
TRINITY_DN8819_c0_g1_i19	98.2103493261819	8.61524951209717	2.37266748094315	3.63103957098639	0.000282281895148603	0.0303347639823897
TRINITY_DN129401_c0_g1_i16	18.0846629133826	7.8910779484776	2.3095799673564	3.41667232137881	0.000633915303837335	0.0439406192336336
TRINITY_DN137124_c0_g1_i7	69.6443335477706	8.04834380187351	2.12126272832842	3.79412870192449	0.000148162812012251	0.0204064732077541
TRINITY_DN6206_c0_g1_i1	78.1563220535221	24.339967349241	3.00358713387931	8.10363284443972	5.33419223511964e-16	5.35011399073053e-13
TRINITY_DN1755_c2_g3_i1	746.7699966552	-8.60304346810791	2.11019798244096	-4.07688924911035	4.56422187559801e-05	0.00810020899461024
TRINITY_DN19804_c1_g1_i5	250.411960617727	-26.1697648127034	2.87623620317871	-9.09861463525895	9.14913583646902e-20	9.20477676646732e-16
TRINITY_DN345132_c0_g1_i1	56.9543114235203	9.54732162764096	2.67218788754415	3.57284817888137	0.000353119507781688	0.0334991178486234
TRINITY_DN1260_c2_g1_i8	27.7687725953748	22.8930599414782	3.00433611670914	7.62000623503958	2.53663463860862e-14	1.2625383697141e-11
TRINITY_DN4157_c1_g1_i3	3175.01985295118	6.91176281774472	1.95269148397842	3.53960821484337	0.000400721443050931	0.0356061172693187
TRINITY_DN22315_c2_g2_i5	62.5976208381964	8.67123656914625	2.3168129405284	3.74274349795741	0.000182022007633628	0.0236865009879286
TRINITY_DN18_c3_g2_i4	15.1215760401078	22.0484929884415	3.00530823037935	7.3365163564798	2.19225032631145e-13	5.51755343822573e-11
TRINITY_DN613600_c0_g1_i1	114.989625684869	10.561011785256	2.46344630961724	4.28708827305309	1.81030369269911e-05	0.00348362423097684
TRINITY_DN8804_c3_g2_i4	15.5146166176289	22.0808729603297	3.00525425316825	7.34742258065228	2.0206526145705e-13	5.32912912855472e-11
TRINITY_DN15018_c0_g2_i1	66.9725346323469	8.88918920346639	2.55675688239393	3.47674402078594	0.000507542135173395	0.0404305255379942
TRINITY_DN3523_c2_g1_i34	19.6655792753689	22.4169689030082	3.00481501812214	7.46034906235848	8.62935587375288e-14	2.97519516028552e-11
TRINITY_DN31453_c1_g1_i10	46.9721707164845	9.26914916893268	2.37550463779601	3.9019705629927	9.54127630771122e-05	0.0147959490422638
TRINITY_DN50158_c0_g1_i1	57.0793068338291	9.55039137989345	2.66922509401541	3.57796403207287	0.00034628108885387	0.0332665808274225
TRINITY_DN8537_c1_g1_i16	23.483343478641	8.26891259616047	2.46234107858618	3.35815077288492	0.000784658011492543	0.048429064342978
TRINITY_DN31495_c0_g1_i15	37.4945491725948	8.46092061162081	2.24778147667798	3.76412062267071	0.000167136197546928	0.0224420179898864
TRINITY_DN3560_c0_g2_i1	31.4054349729187	8.68820656616801	2.54957682426433	3.40770534289546	0.000655115958095037	0.0448414507629768
TRINITY_DN27073_c0_g1_i7	12.4482411557004	-22.0853933606144	3.00543862551047	-7.34847591734243	2.00479577146263e-13	5.30845862734048e-11
