target_id	length	eff_length	est_counts	tpm
TRINITY_DN4725_c0_g1_i1	732	585.508	0	0
TRINITY_DN4795_c0_g1_i1	316	177.512	0	0
TRINITY_DN4747_c0_g1_i1	250	122.582	0	0
TRINITY_DN4709_c0_g1_i1	633	486.559	0	0
TRINITY_DN4706_c0_g1_i1	732	585.508	0	0
TRINITY_DN4715_c0_g1_i1	452	307.061	0	0
TRINITY_DN4722_c0_g1_i1	470	324.81	0	0
TRINITY_DN4775_c0_g1_i1	201	87.5307	0	0
TRINITY_DN4791_c0_g1_i1	777	630.508	0	0
TRINITY_DN4746_c0_g1_i1	974	827.508	0	0
TRINITY_DN4703_c0_g1_i1	788	641.508	0	0
TRINITY_DN4760_c0_g1_i1	649	502.559	0	0
TRINITY_DN4749_c0_g1_i1	859	712.508	0	0
TRINITY_DN4773_c0_g1_i1	551	404.948	0	0
TRINITY_DN4718_c0_g1_i1	509	363.326	0	0
TRINITY_DN4751_c0_g1_i1	236	112.105	0	0
TRINITY_DN4726_c0_g1_i1	649	502.559	0	0
TRINITY_DN4727_c0_g1_i1	608	461.654	0	0
TRINITY_DN4724_c0_g1_i1	219	99.9751	0	0
TRINITY_DN4778_c1_g1_i1	242	116.673	0	0
TRINITY_DN4766_c0_g1_i1	635	488.559	0	0
TRINITY_DN4776_c0_g1_i1	384	240.754	0	0
TRINITY_DN4764_c0_g1_i1	851	704.508	0	0
TRINITY_DN4762_c0_g1_i1	242	116.673	0	0
TRINITY_DN4721_c0_g1_i1	224	103.32	0	0
TRINITY_DN4758_c0_g1_i1	597	450.654	0	0
TRINITY_DN4785_c0_g1_i1	228	106.263	0	0
TRINITY_DN4796_c0_g1_i1	370	227.343	0	0
TRINITY_DN4781_c0_g1_i1	234	110.578	0	0
TRINITY_DN4788_c0_g1_i1	613	466.654	0	0
TRINITY_DN4759_c0_g1_i1	493	347.505	0	0
TRINITY_DN4743_c0_g1_i1	271	139.096	0	0
TRINITY_DN4789_c0_g1_i1	731	584.508	0	0
TRINITY_DN4707_c0_g1_i1	523	377.105	0	0
TRINITY_DN4748_c0_g1_i1	594	447.654	0	0
TRINITY_DN4761_c0_g1_i1	558	411.785	0	0
TRINITY_DN4794_c0_g1_i1	813	666.508	1	0.170319
TRINITY_DN4799_c0_g1_i1	305	167.56	0	0
TRINITY_DN4772_c0_g1_i1	1349	1202.51	0	0
TRINITY_DN4786_c0_g1_i1	559	412.785	0	0
TRINITY_DN4787_c0_g1_i1	229	106.94	0	0
TRINITY_DN4720_c0_g1_i1	848	701.508	0	0
TRINITY_DN4700_c0_g1_i1	525	379.105	0	0
TRINITY_DN4729_c0_g1_i1	528	382.066	0	0
TRINITY_DN4755_c0_g1_i1	1083	936.508	0	0
TRINITY_DN4780_c0_g1_i1	389	245.558	0	0
TRINITY_DN4734_c0_g1_i1	684	537.508	0	0
TRINITY_DN4765_c0_g1_i1	425	280.504	0	0
TRINITY_DN4714_c0_g1_i1	413	268.783	0	0
TRINITY_DN4768_c0_g1_i1	221	101.205	0	0
TRINITY_DN4730_c0_g1_i1	527	381.066	0	0
TRINITY_DN4798_c0_g1_i1	259	129.795	0	0
TRINITY_DN4782_c0_g1_i1	203	88.7584	0	0
TRINITY_DN4769_c0_g1_i1	248	121.139	0	0
TRINITY_DN4713_c0_g1_i1	676	529.508	0	0
TRINITY_DN4723_c0_g1_i1	1238	1091.51	0	0
TRINITY_DN4735_c0_g1_i1	211	94.2989	0	0
TRINITY_DN4728_c0_g1_i1	848	701.508	0	0
TRINITY_DN4754_c0_g1_i1	577	430.742	0	0
TRINITY_DN4739_c0_g1_i1	293	157.281	0	0
TRINITY_DN4742_c0_g1_i1	359	217.042	0	0
TRINITY_DN4744_c0_g1_i1	681	534.508	0	0
TRINITY_DN4719_c0_g1_i1	653	506.559	0	0
TRINITY_DN4757_c0_g1_i1	566	419.785	40465	10942.6
TRINITY_DN4779_c0_g1_i1	326	186.578	0	0
TRINITY_DN4777_c0_g1_i1	689	542.508	0	0
TRINITY_DN4770_c0_g1_i1	264	133.657	0	0
TRINITY_DN4701_c0_g1_i1	412	267.81	0	0
TRINITY_DN4716_c0_g1_i1	548	401.948	0	0
TRINITY_DN4705_c0_g1_i1	260	130.552	0	0
TRINITY_DN4745_c0_g1_i1	265	134.307	0	0
TRINITY_DN4711_c0_g1_i1	601	454.654	0	0
TRINITY_DN4704_c0_g1_i1	567	420.785	0	0
TRINITY_DN4737_c0_g1_i1	241	115.844	0	0
TRINITY_DN4733_c0_g1_i1	473	327.81	0	0
TRINITY_DN4790_c0_g1_i1	203	88.7584	0	0
TRINITY_DN4793_c0_g1_i1	544	397.948	0	0
TRINITY_DN4736_c0_g1_i1	347	205.981	0	0
TRINITY_DN4732_c0_g1_i1	223	102.601	0	0
TRINITY_DN4756_c0_g1_i1	773	626.508	0	0
TRINITY_DN4738_c0_g1_i1	516	370.179	0	0
TRINITY_DN4708_c0_g1_i1	819	672.508	0	0
TRINITY_DN4797_c0_g1_i1	223	102.601	0	0
TRINITY_DN4752_c0_g1_i1	411	266.837	0	0
TRINITY_DN4784_c0_g1_i1	233	109.819	0	0
TRINITY_DN4702_c0_g1_i1	538	392.066	0	0
TRINITY_DN4712_c0_g1_i1	1035	888.508	0	0
TRINITY_DN4741_c0_g1_i1	553	406.867	0	0
TRINITY_DN4731_c0_g1_i1	324	184.768	0	0
TRINITY_DN4771_c0_g1_i1	975	828.508	0	0
TRINITY_DN4792_c0_g1_i1	475	329.744	0	0
TRINITY_DN4740_c0_g1_i1	387	243.583	0	0
TRINITY_DN4783_c0_g1_i1	239	114.367	0	0
TRINITY_DN4763_c0_g1_i1	1232	1085.51	0	0
TRINITY_DN4717_c0_g1_i1	270	138.245	0	0
TRINITY_DN4710_c0_g1_i1	254	125.797	0	0
TRINITY_DN4774_c0_g1_i1	555	408.867	0	0
TRINITY_DN4753_c0_g1_i1	562	415.785	0	0
TRINITY_DN4767_c0_g1_i1	207	91.4942	0	0
TRINITY_DN4750_c0_g1_i1	317	178.402	0	0
TRINITY_DN0_c0_g1_i1	1486	1339.51	0	0
TRINITY_DN59_c0_g1_i2	469	323.81	0	0
TRINITY_DN59_c0_g1_i1	501	355.435	0	0
TRINITY_DN9_c0_g1_i1	926	779.508	2	0.291259
TRINITY_DN47_c0_g1_i4	1364	1217.51	0	0
TRINITY_DN47_c0_g1_i3	1162	1015.51	0	0
TRINITY_DN47_c0_g1_i2	1162	1015.51	0	0
TRINITY_DN65_c0_g2_i1	1723	1576.51	0	0
TRINITY_DN65_c0_g1_i2	1501	1354.51	0	0
TRINITY_DN57_c0_g1_i4	614	467.654	0	0
TRINITY_DN57_c0_g1_i2	691	544.508	0	0
TRINITY_DN57_c0_g1_i1	685	538.508	0	0
TRINITY_DN57_c0_g1_i3	608	461.654	0	0
TRINITY_DN71_c0_g2_i1	1697	1550.51	0	0
TRINITY_DN71_c0_g1_i1	227	105.437	0	0
TRINITY_DN25_c0_g2_i1	635	488.559	0	0
TRINITY_DN25_c0_g2_i2	734	587.508	0	0
TRINITY_DN25_c0_g1_i1	1738	1591.51	0	0
TRINITY_DN25_c0_g1_i2	1757	1610.51	0	0
TRINITY_DN25_c0_g3_i1	1945	1798.51	0	0
TRINITY_DN44_c0_g2_i2	579	432.742	4	1.0493
TRINITY_DN44_c0_g1_i1	601	454.654	0	0
TRINITY_DN16_c0_g1_i3	1405	1258.51	0	0
TRINITY_DN16_c0_g1_i5	1405	1258.51	0	0
TRINITY_DN16_c0_g1_i6	1429	1282.51	0	0
TRINITY_DN16_c0_g1_i2	1554	1407.51	0	0
TRINITY_DN16_c0_g1_i7	1429	1282.51	0	0
TRINITY_DN34_c0_g1_i3	671	524.508	0	0
TRINITY_DN34_c0_g1_i2	682	535.508	0	0
TRINITY_DN34_c0_g1_i4	675	528.508	0	0
TRINITY_DN34_c0_g1_i1	686	539.508	0	0
TRINITY_DN4_c0_g2_i1	2150	2003.51	0	0
TRINITY_DN4_c0_g2_i2	2119	1972.51	0	0
TRINITY_DN4_c1_g1_i1	800	653.508	0	0
TRINITY_DN4_c0_g1_i16	1426	1279.51	0	0
TRINITY_DN4_c0_g1_i3	1028	881.508	216.302	27.855
TRINITY_DN4_c0_g1_i6	1400	1253.51	0	0
TRINITY_DN4_c0_g1_i10	1160	1013.51	0	0
TRINITY_DN4_c0_g1_i8	1369	1222.51	0	0
TRINITY_DN4_c0_g1_i4	2316	2169.51	0.00981057	0.000513337
TRINITY_DN4_c0_g1_i12	1925	1778.51	0	0
TRINITY_DN4_c0_g1_i7	2290	2143.51	1.68861	0.0894279
TRINITY_DN14_c0_g1_i3	891	744.508	0.240743	0.0367074
TRINITY_DN14_c0_g1_i4	909	762.508	0	0
TRINITY_DN14_c0_g1_i5	907	760.508	0	0
TRINITY_DN14_c0_g1_i1	889	742.508	0.759257	0.11608
TRINITY_DN32_c0_g1_i2	673	526.508	0	0
TRINITY_DN32_c0_g1_i7	692	545.508	0	0
TRINITY_DN32_c0_g1_i6	664	517.508	0	0
TRINITY_DN32_c0_g1_i5	679	532.508	0	0
TRINITY_DN32_c0_g1_i1	759	612.508	0	0
TRINITY_DN66_c0_g1_i2	965	818.508	0	0
TRINITY_DN66_c0_g1_i1	938	791.508	0	0
TRINITY_DN6_c0_g1_i8	2830	2683.51	0	0
TRINITY_DN6_c0_g1_i2	2814	2667.51	0	0
TRINITY_DN6_c0_g1_i4	2822	2675.51	0	0
TRINITY_DN6_c0_g1_i6	2838	2691.51	0	0
TRINITY_DN89_c0_g1_i2	1210	1063.51	0	0
TRINITY_DN89_c0_g1_i3	1308	1161.51	0	0
TRINITY_DN49_c0_g1_i1	943	796.508	0	0
TRINITY_DN56_c0_g1_i1	851	704.508	0	0
TRINITY_DN56_c0_g2_i1	858	711.508	0	0
TRINITY_DN92_c0_g1_i1	797	650.508	0	0
TRINITY_DN92_c0_g2_i1	1634	1487.51	0	0
TRINITY_DN92_c0_g2_i2	1873	1726.51	0	0
TRINITY_DN92_c0_g2_i3	1598	1451.51	0	0
TRINITY_DN27_c0_g1_i1	935	788.508	0	0
TRINITY_DN7_c0_g2_i1	444	299.183	0	0
TRINITY_DN7_c0_g1_i1	395	251.282	0	0
TRINITY_DN77_c0_g2_i1	1722	1575.51	0	0
TRINITY_DN77_c0_g1_i1	1833	1686.51	0	0
TRINITY_DN58_c0_g1_i1	599	452.654	0	0
TRINITY_DN37_c0_g1_i1	497	351.435	0	0
TRINITY_DN37_c0_g2_i1	487	341.608	0	0
TRINITY_DN11_c0_g1_i9	636	489.559	0	0
TRINITY_DN11_c0_g1_i11	766	619.508	0	0
TRINITY_DN11_c0_g1_i6	610	463.654	0	0
TRINITY_DN11_c0_g1_i3	610	463.654	0	0
TRINITY_DN85_c0_g1_i1	672	525.508	9	1.94416
TRINITY_DN85_c0_g2_i1	533	387.066	0	0
TRINITY_DN41_c0_g2_i1	240	115.067	46811	46181.5
TRINITY_DN41_c0_g1_i3	562	415.785	0	0
TRINITY_DN41_c1_g1_i1	1230	1083.51	0	0
TRINITY_DN30_c0_g1_i6	994	847.508	0	0
TRINITY_DN30_c0_g1_i7	994	847.508	0	0
TRINITY_DN30_c0_g1_i3	790	643.508	0	0
TRINITY_DN30_c0_g1_i2	994	847.508	0	0
TRINITY_DN30_c0_g1_i5	1256	1109.51	0	0
TRINITY_DN30_c0_g1_i8	790	643.508	0	0
TRINITY_DN62_c0_g2_i2	894	747.508	0	0
TRINITY_DN62_c0_g2_i1	925	778.508	0	0
TRINITY_DN62_c0_g1_i1	897	750.508	0	0
TRINITY_DN82_c0_g1_i3	950	803.508	0	0
TRINITY_DN82_c0_g1_i1	972	825.508	0	0
TRINITY_DN82_c0_g1_i4	972	825.508	0	0
TRINITY_DN82_c0_g1_i2	994	847.508	0	0
TRINITY_DN82_c0_g2_i1	947	800.508	0	0
TRINITY_DN88_c1_g1_i1	436	291.272	0	0
TRINITY_DN88_c0_g1_i5	730	583.508	0	0
TRINITY_DN88_c0_g1_i4	700	553.508	1	0.20509
TRINITY_DN88_c0_g2_i1	678	531.508	0	0
TRINITY_DN88_c0_g2_i3	708	561.508	0	0
TRINITY_DN38_c0_g2_i1	874	727.508	0	0
TRINITY_DN38_c0_g1_i1	841	694.508	1	0.163453
TRINITY_DN10_c0_g1_i13	1629	1482.51	0	0
TRINITY_DN10_c0_g1_i3	1632	1485.51	0	0
TRINITY_DN10_c0_g1_i15	312	173.766	0	0
TRINITY_DN10_c0_g1_i7	2482	2335.51	0	0
TRINITY_DN10_c0_g1_i11	1200	1053.51	0	0
TRINITY_DN10_c0_g1_i10	2534	2387.51	0	0
TRINITY_DN10_c0_g1_i17	2536	2389.51	0	0
TRINITY_DN10_c0_g1_i12	2485	2338.51	0	0
TRINITY_DN10_c0_g1_i14	2534	2387.51	0	0
TRINITY_DN10_c0_g1_i2	1632	1485.51	0	0
TRINITY_DN10_c0_g1_i5	2533	2386.51	0	0
TRINITY_DN10_c0_g1_i9	312	173.766	0	0
TRINITY_DN10_c0_g1_i6	2485	2338.51	0	0
TRINITY_DN10_c2_g1_i1	352	210.389	0	0
TRINITY_DN10_c2_g1_i2	249	121.8	0	0
TRINITY_DN10_c2_g1_i3	334	193.876	0	0
TRINITY_DN35_c0_g1_i1	510	364.326	0	0
TRINITY_DN13_c0_g2_i3	233	109.819	0	0
TRINITY_DN13_c0_g2_i1	648	501.559	0	0
TRINITY_DN13_c0_g2_i2	659	512.508	0	0
TRINITY_DN13_c0_g1_i1	595	448.654	0	0
TRINITY_DN48_c0_g1_i9	903	756.508	0	0
TRINITY_DN48_c0_g1_i5	951	804.508	0	0
TRINITY_DN48_c0_g1_i12	917	770.508	0	0
TRINITY_DN48_c0_g1_i4	740	593.508	0	0
TRINITY_DN48_c0_g1_i1	513	367.29	0	0
TRINITY_DN48_c0_g1_i14	980	833.508	0	0
TRINITY_DN48_c0_g1_i2	903	756.508	0	0
TRINITY_DN48_c0_g1_i13	644	497.559	0	0
TRINITY_DN48_c0_g1_i16	615	468.654	0	0
TRINITY_DN48_c0_g1_i15	966	819.508	0	0
TRINITY_DN48_c0_g1_i6	917	770.508	0	0
TRINITY_DN48_c0_g1_i10	888	741.508	0	0
TRINITY_DN17_c0_g2_i1	1011	864.508	0	0
TRINITY_DN17_c0_g1_i1	1007	860.508	0	0
TRINITY_DN68_c0_g1_i1	860	713.508	0	0
TRINITY_DN61_c0_g1_i2	438	293.243	0	0
TRINITY_DN61_c0_g1_i6	440	295.213	0	0
TRINITY_DN61_c0_g1_i5	461	315.874	0	0
TRINITY_DN61_c0_g1_i3	511	365.326	0	0
TRINITY_DN61_c0_g1_i4	459	313.906	0	0
TRINITY_DN42_c0_g1_i1	1017	870.508	0	0
TRINITY_DN42_c0_g1_i4	1085	938.508	0	0
TRINITY_DN42_c0_g1_i3	972	825.508	0	0
TRINITY_DN42_c0_g2_i9	1146	999.508	0	0
TRINITY_DN42_c0_g2_i5	1001	854.508	0.0470303	0.00624786
TRINITY_DN42_c0_g2_i6	1103	956.508	0	0
TRINITY_DN42_c0_g2_i8	995	848.508	0.95297	0.127495
TRINITY_DN42_c0_g2_i3	1140	993.508	0	0
TRINITY_DN42_c0_g2_i10	1095	948.508	0	0
TRINITY_DN20_c0_g1_i2	549	402.948	0	0
TRINITY_DN20_c0_g1_i1	535	389.066	0	0
TRINITY_DN67_c0_g1_i1	1180	1033.51	0	0
TRINITY_DN67_c0_g2_i1	995	848.508	0	0
TRINITY_DN12_c0_g2_i1	700	553.508	0	0
TRINITY_DN12_c0_g1_i1	444	299.183	0	0
TRINITY_DN12_c0_g3_i1	521	375.105	0	0
TRINITY_DN45_c0_g2_i1	2854	2707.51	0	0
TRINITY_DN45_c0_g2_i3	2861	2714.51	0	0
TRINITY_DN45_c0_g1_i1	781	634.508	0	0
TRINITY_DN31_c0_g1_i3	445	300.183	0	0
TRINITY_DN31_c0_g1_i2	465	319.81	0	0
TRINITY_DN31_c0_g1_i5	456	310.937	0	0
TRINITY_DN31_c0_g1_i1	420	275.7	0	0
TRINITY_DN31_c0_g1_i6	424	279.561	0	0
TRINITY_DN21_c0_g1_i15	534	388.066	0	0
TRINITY_DN21_c0_g1_i5	644	497.559	0	0
TRINITY_DN21_c0_g1_i10	534	388.066	0	0
TRINITY_DN21_c0_g1_i14	496	350.47	0	0
TRINITY_DN21_c0_g1_i2	608	461.654	0	0
TRINITY_DN21_c0_g1_i7	661	514.508	0	0
TRINITY_DN21_c0_g1_i3	644	497.559	0	0
TRINITY_DN21_c0_g1_i8	644	497.559	0	0
TRINITY_DN21_c0_g1_i11	560	413.785	0	0
TRINITY_DN21_c0_g1_i6	517	371.179	0	0
TRINITY_DN24_c0_g1_i2	994	847.508	0	0
TRINITY_DN24_c0_g1_i1	991	844.508	0	0
TRINITY_DN29_c0_g2_i1	1155	1008.51	0	0
TRINITY_DN29_c0_g1_i11	1337	1190.51	5104.58	486.74
TRINITY_DN29_c0_g1_i5	1234	1087.51	0	0
TRINITY_DN29_c0_g1_i8	1829	1682.51	38146.2	2573.73
TRINITY_DN29_c0_g1_i1	1220	1073.51	1.0239	0.108273
TRINITY_DN29_c0_g1_i7	1372	1225.51	640.21	59.3029
TRINITY_DN29_c0_g1_i6	1328	1181.51	0	0
TRINITY_DN29_c0_g1_i2	1235	1088.51	0	0
TRINITY_DN29_c0_g3_i1	425	280.504	0	0
TRINITY_DN26_c0_g1_i1	615	468.654	0	0
TRINITY_DN69_c0_g1_i1	1163	1016.51	0	0
TRINITY_DN96_c0_g1_i1	1602	1455.51	0	0
TRINITY_DN96_c0_g1_i3	1622	1475.51	0	0
TRINITY_DN96_c0_g1_i2	1652	1505.51	0	0
TRINITY_DN79_c0_g1_i1	1948	1801.51	0	0
TRINITY_DN64_c0_g1_i8	549	402.948	0	0
TRINITY_DN64_c0_g1_i3	554	407.867	0	0
TRINITY_DN64_c0_g1_i2	544	397.948	0	0
TRINITY_DN64_c0_g1_i5	567	420.785	0	0
TRINITY_DN8_c0_g2_i1	303	165.768	0	0
