baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN27729_c2_g2_i2	25.3272214160064	-22.8036434692431	2.97722262228578	-7.65936792853449	1.86850387688822e-14	1.17105795851962e-11
TRINITY_DN12337_c0_g1_i8	8.24096868068263	-21.2798974856777	3.17357090229137	-6.70534805770787	2.00926865288659e-11	5.45853009696453e-09
TRINITY_DN3559_c1_g1_i13	36.5209609516757	-23.3003723396528	2.79045816911567	-8.35001670963478	6.82533098408326e-17	1.0633085635375e-13
TRINITY_DN3284_c0_g1_i20	50.3299541372713	-23.7302380615722	2.86260487131785	-8.28973579250829	1.13500301123502e-16	1.45528337870165e-13
TRINITY_DN1307_c0_g1_i25	9.3262292353482	-21.4455744387357	3.14724302181161	-6.81408276707886	9.48670782818947e-12	2.80111316447577e-09
TRINITY_DN9469_c1_g1_i8	23.3245474880399	-22.6301472219518	2.97178588527263	-7.61499922793923	2.63693045035701e-14	1.40502869449022e-11
TRINITY_DN5051_c0_g1_i8	25.0376589094381	-22.7826872181168	2.792339662307	-8.15899567149863	3.37821751491064e-16	2.86322313292256e-13
TRINITY_DN11426_c0_g1_i5	9.07364286369688	-21.4167960511741	3.17340043076284	-6.74884765362745	1.49023960583594e-11	4.19570420384564e-09
TRINITY_DN4392_c3_g1_i14	17.9099285558456	-22.3281708893975	2.95398425575921	-7.55866279444977	4.07234107304428e-14	1.76696394707278e-11
TRINITY_DN14613_c0_g1_i7	68.823482368551	-24.1527423576274	3.08137063298296	-7.83831133427983	4.56645675725931e-15	3.45820307147668e-12
TRINITY_DN20367_c0_g1_i2	16.9705241307767	-22.2629365260294	3.17261280644175	-7.01722456671239	2.26318707327759e-12	7.64891766678929e-10
TRINITY_DN2157_c0_g1_i28	119.391368614041	-9.93699965497991	2.32701041595583	-4.27028585125531	1.95222592315489e-05	0.00470311063413595
TRINITY_DN1332_c0_g1_i15	8.43922601710659	-21.3189650789797	3.17352762567125	-6.71774995954868	1.84552015403484e-11	5.03984133149769e-09
TRINITY_DN69134_c0_g1_i1	17.1322368465747	-22.2765133376588	3.1726044136451	-7.02152252006252	2.19463433229745e-12	7.43258581384166e-10
TRINITY_DN28770_c0_g1_i2	38.9716625087533	-23.3914789339916	2.82148948799707	-8.29047176447105	1.12800169559732e-16	1.45528337870165e-13
TRINITY_DN4379_c1_g1_i1	9.68117815551483	-21.5047147049008	2.95822608895056	-7.26946286669037	3.60919716699533e-13	1.32077238072206e-10
TRINITY_DN21622_c0_g1_i1	18.5737713383668	-21.6857947533032	2.95438358938471	-7.34020958931049	2.13259630790344e-13	8.0379225542449e-11
TRINITY_DN7528_c0_g2_i13	1040.29410221315	-9.63187062126815	1.91123880763176	-5.03959556639764	4.66516633811449e-07	0.000118865822314033
TRINITY_DN19561_c0_g1_i11	105.949008842294	-9.76459283608159	2.21406044828056	-4.41026478914105	1.0324429527277e-05	0.00251316894823352
TRINITY_DN72645_c0_g1_i7	31.7127882101146	-21.6088948310715	2.78736729530358	-7.75243896542813	9.01441476213419e-15	6.35586180155339e-12
TRINITY_DN18994_c0_g1_i31	8.18175798190372	-21.2734666516193	3.17358432864729	-6.70329332659861	2.03773832607285e-11	5.51869470036994e-09
TRINITY_DN3253_c0_g1_i7	22.824311993324	-22.6513155567093	2.97650780050499	-7.61003063820841	2.74030954572288e-14	1.4275616397142e-11
TRINITY_DN1406_c0_g1_i27	9.19374779345982	-21.4335700622369	3.14952349663057	-6.80533740585427	1.00812680624397e-11	2.96595983294561e-09
TRINITY_DN46598_c0_g1_i2	72.5636347447802	-24.227065102672	2.24815672465507	-10.7764128883804	4.44898518100094e-27	1.81939024484443e-22
TRINITY_DN2577_c0_g1_i9	31.7114252761534	-21.6249615189573	2.78596897410125	-7.76209703696844	8.35364491229352e-15	6.04633861709358e-12
TRINITY_DN30827_c2_g1_i1	760.723515101872	-11.601163463989	2.12337385348772	-5.46355200000871	4.66700474194404e-08	1.20223512075232e-05
TRINITY_DN2157_c0_g1_i22	41.1113734485085	-23.4639253930678	2.6726567723616	-8.77925128123908	1.64566484791909e-18	3.68759677387546e-15
TRINITY_DN2654_c4_g1_i29	17.2866980963487	-22.2854232384012	3.17259632103139	-7.02434882454769	2.15066892441248e-12	7.31397341616517e-10
TRINITY_DN1537_c0_g1_i27	22.5306831562146	-22.6002895116037	2.97837149031866	-7.58813653201658	3.24538855157671e-14	1.55681574337189e-11
TRINITY_DN6701_c0_g1_i10	11.1793458625912	-21.6945908609376	3.17308182270617	-6.83707262311796	8.08277725156427e-12	2.47596355291457e-09
TRINITY_DN5462_c0_g2_i10	81.5536164724484	-24.3895667351534	2.89118456066473	-8.43583874477591	3.28835925944626e-17	5.91102451584285e-14
TRINITY_DN37_c0_g1_i17	20.7401022950086	-22.5273556015939	2.96760258505223	-7.59109582767713	3.17211241396188e-14	1.54430894181862e-11
TRINITY_DN18918_c0_g1_i27	28.9235284928319	-22.9790021001917	2.99456234647686	-7.67357611613155	1.67266199340144e-14	1.0772074943174e-11
TRINITY_DN92015_c0_g1_i9	81.6012239867028	-24.3960288631887	2.42697448786019	-10.0520335031202	8.99909573322013e-24	1.2267117348739e-19
TRINITY_DN63215_c0_g1_i10	166.780363919591	-25.3710801911122	3.06773182288045	-8.27030576854337	1.33615887286422e-16	1.55011486599563e-13
TRINITY_DN5533_c1_g1_i29	24.58230823482	-22.7631242170889	2.97370953188965	-7.65479074972868	1.93627262058328e-14	1.20442340791643e-11
TRINITY_DN69134_c0_g1_i2	29.5392649900947	-23.0021025314061	2.7341992459071	-8.41273823253317	4.0054819619315e-17	6.8969339828298e-14
TRINITY_DN11062_c0_g1_i1	38.581287686486	-23.3778681027654	3.02894935525137	-7.71814426749479	1.18035558948622e-14	7.99266971568093e-12
TRINITY_DN1440_c3_g1_i2	43.5137965819304	-23.5263399663157	2.81190680291482	-8.36668553236841	5.92615780427791e-17	9.50381413047227e-14
TRINITY_DN11960_c0_g1_i1	12.001814794537	-21.7857558156424	3.17298779600147	-6.8660068100786	6.6023923299077e-12	2.08898671671497e-09
TRINITY_DN19943_c0_g1_i10	33.6443021823853	-23.1866020396256	2.79447206384653	-8.29731037200271	1.06494893582708e-16	1.4278870247928e-13
TRINITY_DN2612_c0_g1_i20	19.8763402003997	-20.6804050065778	2.97420337980961	-6.95325852527999	3.56943689884886e-12	1.17245250811225e-09
TRINITY_DN6635_c1_g1_i6	17.0211553101436	23.6129356649856	3.09697592473599	7.62451379630875	2.44955869234711e-14	1.36755601288995e-11
TRINITY_DN11277_c0_g1_i19	28.675047976523	-21.6827297317496	2.99619551167714	-7.23675395922762	4.59550731210263e-13	1.6615414324181e-10
TRINITY_DN6797_c0_g1_i6	20.0158595468794	-22.4783242530671	3.00321514439759	-7.48475323021723	7.16816946863006e-14	2.88097008682941e-11
TRINITY_DN79478_c0_g1_i10	30.6265903765023	-23.0616058865999	2.81724736921303	-8.18586473400164	2.70355263227202e-16	2.42989962902084e-13
TRINITY_DN8610_c2_g1_i2	87.4462922537553	-9.48779601878196	2.22854342946035	-4.25739785608732	2.06820103389453e-05	0.00496058927745453
TRINITY_DN3130_c0_g1_i9	19.1249634318718	-22.4175231845918	2.9537405801347	-7.5895369198501	3.21050789686935e-14	1.54916950074954e-11
TRINITY_DN1451_c0_g3_i28	82.5889232806732	-24.4016071141094	2.52727295743984	-9.6553112881121	4.66739578627823e-22	3.8174163396391e-18
TRINITY_DN19611_c0_g1_i9	17.6875028383703	-20.1942370001048	3.00350266432381	-6.72356220621206	1.77334723219155e-11	4.86712405280923e-09
TRINITY_DN10135_c0_g1_i40	385.864656365841	-9.64357680366414	2.0346687864384	-4.7396297952478	2.14109047016447e-06	0.000533895269708176
TRINITY_DN7287_c0_g1_i3	11.2269175875169	-21.7038915507148	3.17307619562596	-6.84001587501533	7.91844051136052e-12	2.4301738498449e-09
TRINITY_DN1765_c3_g1_i4	26.7971096269911	-22.8799283117514	2.78349402520756	-8.219858963069	2.03742640970969e-16	1.98379843599697e-13
TRINITY_DN240_c0_g1_i24	55.5252195956314	-23.8603953895666	3.05035788788581	-7.82216260076425	5.19234788666887e-15	3.86069946638873e-12
TRINITY_DN23104_c0_g1_i1	18.0396646089447	-22.3381189527667	2.94609204506954	-7.58228820112761	3.39513050426787e-14	1.57490623734615e-11
TRINITY_DN1777_c1_g1_i68	108.963133713892	-24.7912892571992	2.92375247785495	-8.47927088389769	2.26609523051074e-17	4.21231051836916e-14
TRINITY_DN26677_c0_g1_i1	27.3632654563607	-22.0159172637989	2.9836938222083	-7.378745466418	1.59787974830895e-13	6.1069619969365e-11
TRINITY_DN13214_c0_g1_i3	9.44024502459895	-21.4623419212884	3.17333442261123	-6.76334072083957	1.34845607734063e-11	3.84281791322692e-09
TRINITY_DN24232_c0_g1_i1	40.9017584374575	-23.4241959838086	2.67273092902846	-8.76414297054712	1.88202866723124e-18	4.05076954379411e-15
TRINITY_DN5028_c1_g1_i18	21.1851045415881	-22.5593705700548	3.17243290144248	-7.11106310863099	1.15152466246429e-12	4.01629213724059e-10
TRINITY_DN29538_c0_g1_i6	9.31881831733609	-21.4510786671812	3.17335560128776	-6.75974626306496	1.38233613932158e-11	3.92569064232545e-09
TRINITY_DN6537_c0_g1_i3	17.9000603146533	-22.3240644882194	2.9599872524404	-7.54194615865795	4.63008922092434e-14	1.95705616170636e-11
TRINITY_DN70936_c0_g1_i6	29.6481259266067	-22.5974003748234	3.1006670435677	-7.28791581208356	3.14786562447325e-13	1.16762259210904e-10
TRINITY_DN3786_c0_g1_i31	1745.9907108133	-9.81231463746579	1.76969970141648	-5.54462128778793	2.94591074531365e-08	7.60072851572422e-06
TRINITY_DN1801_c1_g2_i17	12.6226681357179	-21.8517896273585	3.17292527911609	-6.88695374302857	5.69997457712704e-12	1.83180833276481e-09
TRINITY_DN27326_c0_g1_i11	11.1967177251026	-21.6923286532601	2.94923566158351	-7.35523747248226	1.90587983196779e-13	7.26713312712416e-11
TRINITY_DN124834_c0_g1_i14	11.4676758706471	-19.344971463997	2.96190908483685	-6.53125092968967	6.52226168405814e-11	1.73197811973192e-08
TRINITY_DN7615_c0_g1_i7	35.0902596049428	-23.242190051016	2.65780720275445	-8.74487435617176	2.23263947640376e-18	4.68218846501506e-15
TRINITY_DN10695_c0_g1_i25	21.3830632304674	-20.373203803558	2.97235024675344	-6.85424062181458	7.16923215494247e-12	2.22529157009711e-09
TRINITY_DN51_c11_g1_i1	18.028337724763	-21.4664674621459	2.95129622380015	-7.27357263870493	3.50102396057285e-13	1.2840594112614e-10
TRINITY_DN50374_c0_g1_i2	23.4948432995391	-22.6992496179704	2.78785266710746	-8.14219843314819	3.8816439379297e-16	3.22310432527241e-13
TRINITY_DN657_c0_g1_i4	18.2480495914634	-22.3583551956747	2.94964154766677	-7.58002449937034	3.45489714289449e-14	1.59195821081801e-11
TRINITY_DN232_c0_g1_i5	222.074983234568	9.29754697421169	2.06935237714645	4.49297426426359	7.0235275310432e-06	0.00171733122043795
TRINITY_DN1193_c0_g1_i8	10.3023219898502	-21.5864876524413	3.17319960651608	-6.8027512697638	1.02639775907951e-11	3.01429250690678e-09
TRINITY_DN162_c0_g1_i36	18.1909206397906	-22.3386435182421	2.94913510202829	-7.57464230881745	3.6011844787081e-14	1.60949331873801e-11
TRINITY_DN4825_c0_g1_i32	17.3056599775017	-22.0060969030809	3.17259531003007	-6.93630758184291	4.02480805005326e-12	1.31674010242323e-09
TRINITY_DN6138_c0_g1_i23	11.4067161469612	-21.6111366049927	3.15431493884971	-6.85129323607543	7.31853215355442e-12	2.26733116025402e-09
TRINITY_DN13362_c0_g1_i33	17.2741185914951	-22.2842408863679	2.94852522835467	-7.55775825557472	4.10075270669906e-14	1.77256150604139e-11
TRINITY_DN30100_c0_g1_i1	23.5608849458044	-22.7059487095868	2.97448385947	-7.63357603615726	2.28329935798007e-14	1.32445937014065e-11
TRINITY_DN1808_c1_g3_i1	49.8595773435285	-23.5379705481938	2.53219345861105	-9.29548667308569	1.46534277184619e-20	7.04993646861927e-17
TRINITY_DN33265_c0_g1_i1	32.0326545771385	-23.1186635189433	2.81638899530244	-8.20861875170786	2.23747448004512e-16	2.14036023682351e-13
TRINITY_DN6150_c0_g2_i1	64.9978657921466	-8.57692823453147	2.01540624211339	-4.25568208300157	2.08412672684374e-05	0.00499146825364048
TRINITY_DN40_c0_g1_i13	94.5321577316967	-24.2803695879416	3.09960915528677	-7.83336490877515	4.74983158176974e-15	3.56407316735197e-12
TRINITY_DN53121_c0_g1_i7	29.2781785418489	-22.9935697734658	2.79265604668297	-8.23358458367148	1.81692984395004e-16	1.84602329201031e-13
TRINITY_DN1782_c0_g1_i14	22.0192839312056	-22.6171662464308	3.17240530474357	-7.12934321872815	1.0084897625731e-12	3.53247833794823e-10
TRINITY_DN8968_c0_g1_i25	26.9578453525204	-22.8899210559088	2.79866720239651	-8.17886493839212	2.8653004703171e-16	2.50641775579428e-13
TRINITY_DN1477_c0_g1_i3	8.74428964093128	-21.3581423338971	3.16288404403462	-6.7527427615248	1.45076031464834e-11	4.10575208909248e-09
TRINITY_DN319_c1_g1_i20	53.8228372185681	-23.8289823269495	2.51709092477165	-9.46687387906388	2.88343901584174e-21	1.68452566904772e-17
TRINITY_DN2582_c0_g1_i6	43.6186287408327	-23.5436670301412	3.03153445114474	-7.76625415596081	8.08412597198291e-15	5.87726736997787e-12
TRINITY_DN292_c0_g1_i7	7.87336825908935	-21.2139128384379	3.14876908294626	-6.73720818504365	1.61458768232134e-11	4.4916840799109e-09
TRINITY_DN312725_c0_g1_i1	18.0659550682382	-22.3395024818642	2.95406299614001	-7.56229725332688	3.96012098681093e-14	1.73669884927764e-11
TRINITY_DN4312_c0_g1_i7	17.359382072919	-19.9708765832057	2.94698384779859	-6.77671735395632	1.22937057909668e-11	3.5404574047091e-09
TRINITY_DN200448_c2_g1_i1	105.073752651603	-24.1973925750623	2.32534596217697	-10.4059322649818	2.32964486072106e-25	4.76348308783787e-21
TRINITY_DN9319_c0_g1_i46	646.875162729118	-7.84947357059264	1.70064300611154	-4.61559159822741	3.91977106286425e-06	0.000968562403204242
TRINITY_DN31781_c0_g1_i2	23.6742286432878	-22.7137294011734	2.78128669314961	-8.16662642406409	3.17133031109036e-16	2.7300867394211e-13
TRINITY_DN6668_c0_g1_i9	10.8323678010665	-21.6560723179764	2.98994700274031	-7.2429619314752	4.38990162478685e-13	1.59222023942214e-10
TRINITY_DN7349_c0_g1_i24	34.7175431654877	-23.2202460735025	2.82201763856862	-8.22824271406052	1.89979838045351e-16	1.88291367775315e-13
TRINITY_DN4193_c1_g1_i10	31.7707684286933	-23.1116790653053	2.80556145685335	-8.23780887381695	1.7539307243316e-16	1.81923201314683e-13
TRINITY_DN6960_c0_g1_i3	44.20346797845	-23.5604554995218	2.6608325609862	-8.85454268899562	8.40276023725945e-19	2.15636934353894e-15
TRINITY_DN751_c0_g1_i6	30.7146775918065	-23.0627806084098	3.00201431588112	-7.68243525235846	1.56092441423722e-14	1.0235912809069e-11
TRINITY_DN6559_c0_g1_i4	9.12340510145924	-21.4174655564539	3.1733908141923	-6.74907907991318	1.48786484286611e-11	4.19570420384564e-09
TRINITY_DN1451_c0_g3_i1	106.421264473939	-9.28956774802796	2.17301493117918	-4.2749672884148	1.91165360096496e-05	0.00461216036487678
TRINITY_DN6100_c0_g1_i19	24.4037711621132	-22.7562244200387	2.98376136913391	-7.62669047714231	2.408569500407e-14	1.34927733471773e-11
TRINITY_DN24521_c1_g1_i1	50.307096356592	-22.2262938745592	2.53516901975132	-8.76718423954997	1.83189888973541e-18	3.99544475446852e-15
TRINITY_DN7394_c0_g1_i8	31.6786250185618	-23.1162727856769	2.76089326386182	-8.37275134401351	5.6288297528962e-17	9.11636349821044e-14
TRINITY_DN36252_c0_g1_i1	43.205149580965	-23.5277340254073	2.83630831259262	-8.29519623129441	1.08406103864739e-16	1.43006884338599e-13
TRINITY_DN3547_c0_g1_i7	28.5442046908929	-22.8675626782359	2.99437635142525	-7.63683652101765	2.22623876233373e-14	1.30524618016139e-11
