"178"	"359"	"463"
"TRINITY_DN21444_c0_g2_i1"	1.00065	6.87062	4.89613
"TRINITY_DN21504_c1_g1_i1"	1.99177	6.50465	2.4084
"TRINITY_DN5658_c1_g1_i2"	0.606231	7.44174	4.42674
"TRINITY_DN4744_c0_g1_i5"	2.08719	8.68687	4.27173
"TRINITY_DN4704_c2_g1_i6"	1.67051	3.08533	2.49118
"TRINITY_DN4712_c0_g1_i2"	1.24973	6.78992	2.34166
"TRINITY_DN19730_c2_g1_i1"	1.49279	5.7533	3.65299
"TRINITY_DN0_c2_g1_i9"	8.44168	29.5645	12.5117
"TRINITY_DN0_c152_g1_i1"	1.0763	17.2841	8.60428
"TRINITY_DN0_c55_g1_i4"	65.0037	216.23	145.643
"TRINITY_DN0_c1_g1_i16"	3.04655	9.85181	4.63562
"TRINITY_DN0_c19_g2_i1"	16.7604	37.2767	22.3823
"TRINITY_DN0_c372_g1_i1"	0.288446	1.30161	0.716454
"TRINITY_DN25_c0_g1_i2"	10.6237	93.9286	37.4643
"TRINITY_DN4_c0_g1_i3"	16.1261	21.4043	17.0671
"TRINITY_DN4_c0_g1_i5"	7.72199	52.4298	15.089
"TRINITY_DN11_c0_g2_i3"	0.283916	0.582555	0.4714
"TRINITY_DN11_c16_g1_i3"	3.96553	16.5192	12.3379
"TRINITY_DN48_c1_g2_i2"	2.85408	8.8167	6.49911
"TRINITY_DN5_c82_g1_i1"	1.2912	13.7114	1.79007
"TRINITY_DN2_c16_g1_i1"	6.88411	13.2636	7.85718
"TRINITY_DN2_c3_g1_i12"	19.6687	58.4399	31.0643
"TRINITY_DN15_c0_g1_i7"	0.0395069	4.18994	1.00034
"TRINITY_DN1_c3_g1_i6"	5.10648	18.0535	7.95147
"TRINITY_DN3882_c0_g2_i2"	0	1.25822	0.350671
"TRINITY_DN11678_c0_g3_i1"	1.1189	6.00979	4.10343
"TRINITY_DN11692_c0_g1_i5"	10.2898	16.4348	12.1702
"TRINITY_DN10817_c0_g1_i2"	0	9.81043	3.81548
"TRINITY_DN10870_c0_g1_i3"	0	0.616177	0.114303
"TRINITY_DN10802_c1_g3_i1"	4.83246	14.6718	6.86235
"TRINITY_DN2060_c0_g2_i1"	1.2082	3.21357	1.85679
"TRINITY_DN2060_c1_g2_i1"	0	0.746876	0.337812
"TRINITY_DN2073_c0_g1_i1"	0	6.68118	3.05432
"TRINITY_DN26239_c0_g1_i1"	0.467051	3.39391	0.641913
"TRINITY_DN26210_c0_g1_i1"	3.32055	22.0142	6.48778
"TRINITY_DN468_c1_g1_i1"	8.02986	32.2009	11.243
"TRINITY_DN423_c0_g1_i15"	0.818314	6.85457	3.94487
"TRINITY_DN418_c0_g1_i6"	3.20143	12.9961	9.26447
"TRINITY_DN467_c0_g1_i19"	0	2.67367	1.32448
"TRINITY_DN463_c1_g1_i27"	0.66223	2.052	1.36864
"TRINITY_DN420_c0_g1_i2"	0	0.159137	0.020839
"TRINITY_DN474_c0_g2_i1"	0.363353	42.9677	9.68538
"TRINITY_DN474_c0_g1_i13"	0.911416	4.80008	2.54265
"TRINITY_DN447_c0_g1_i2"	1.71934	10.115	4.18777
"TRINITY_DN495_c0_g1_i8"	61.3852	327.701	214.379
"TRINITY_DN1183_c0_g1_i4"	1.86534	5.42247	4.22523
"TRINITY_DN1105_c0_g1_i1"	0.468077	3.25906	2.12619
"TRINITY_DN1195_c1_g1_i5"	1.16017	13.6031	7.91622
"TRINITY_DN1142_c0_g1_i1"	0.100665	2.59552	1.61616
"TRINITY_DN1142_c0_g1_i10"	0.100665	2.59552	1.61616
"TRINITY_DN1196_c216_g1_i1"	4.99576	12.7166	6.56222
"TRINITY_DN17205_c0_g1_i3"	1.66214	25.126	7.61958
"TRINITY_DN6903_c0_g2_i1"	1.1109	3.99187	2.39483
"TRINITY_DN16386_c1_g3_i1"	8.33642	40.1961	18.3378
"TRINITY_DN16341_c0_g2_i1"	1.44835	9.71773	2.64407
"TRINITY_DN16377_c0_g1_i1"	2.54429	5.89991	4.37861
"TRINITY_DN24576_c0_g1_i1"	0	2.86368	1.14459
"TRINITY_DN24647_c0_g1_i1"	0.545553	3.23225	0.930503
"TRINITY_DN15494_c0_g1_i3"	21.126	43.1022	24.4633
"TRINITY_DN15494_c0_g1_i7"	0	5.78627	1.86506
"TRINITY_DN15538_c0_g1_i9"	0.126712	12.7813	2.83732
"TRINITY_DN893_c14_g1_i1"	8.72255	26.1733	10.1209
"TRINITY_DN863_c0_g1_i5"	0.60133	9.61524	6.37074
"TRINITY_DN894_c0_g1_i6"	2.12163	7.08527	4.8067
"TRINITY_DN5128_c2_g1_i2"	1.41064	14.7263	2.4319
"TRINITY_DN5133_c1_g1_i3"	1.21982	3.72125	1.74624
"TRINITY_DN5189_c2_g1_i1"	1.72406	8.41319	2.82474
"TRINITY_DN41000_c0_g1_i1"	0	6.09812	0.689347
"TRINITY_DN4244_c0_g1_i1"	1.73422	122.199	8.42697
"TRINITY_DN4212_c0_g1_i1"	0	0.332258	0.116737
"TRINITY_DN4200_c0_g1_i1"	4.17198	181.317	118.066
"TRINITY_DN4215_c0_g1_i1"	6.14125	9.36288	6.27102
"TRINITY_DN39105_c0_g1_i1"	3.91158	20.0097	10.1127
"TRINITY_DN38225_c0_g1_i1"	0.844967	5.75362	3.65634
"TRINITY_DN13979_c1_g3_i2"	2.30962	18.0724	6.17544
"TRINITY_DN13933_c0_g1_i4"	3.03636	13.4813	3.54594
"TRINITY_DN9110_c0_g1_i7"	3.91543	26.3135	17.3813
"TRINITY_DN9110_c0_g1_i8"	0.635345	7.96799	5.13465
"TRINITY_DN9157_c1_g2_i1"	2.44816	6.63057	2.65774
"TRINITY_DN9195_c2_g2_i1"	0.38873	1.2846	0.755965
"TRINITY_DN8202_c0_g1_i3"	1.14157	5.98923	4.18847
"TRINITY_DN8249_c0_g1_i18"	5.95255	6.96419	6.43343
"TRINITY_DN28371_c0_g1_i1"	0.153795	2.34479	1.34813
"TRINITY_DN12074_c0_g1_i2"	0	0.574893	0.128221
"TRINITY_DN12087_c1_g1_i1"	3.03548	18.4288	9.40322
"TRINITY_DN19329_c0_g1_i4"	0.28853	0.728986	0.508474
"TRINITY_DN19324_c0_g1_i1"	0.268477	4.15621	2.45116
"TRINITY_DN36776_c0_g1_i1"	3.70658	28.4081	7.77985
"TRINITY_DN11212_c5_g1_i1"	0	1.20527	0.119313
"TRINITY_DN18599_c0_g1_i2"	10.0303	14.3013	10.288
"TRINITY_DN5414_c0_g1_i1"	0	6.89511	2.77393
"TRINITY_DN5464_c1_g2_i1"	2.32177	50.7692	12.7452
"TRINITY_DN5444_c0_g2_i1"	0.28321	6.59636	2.95766
"TRINITY_DN10473_c0_g1_i3"	0.588314	1.34775	0.779103
"TRINITY_DN4550_c0_g2_i2"	5.26427	16.292	12.3298
"TRINITY_DN4507_c1_g1_i1"	2.24241	22.3166	7.0813
"TRINITY_DN4507_c0_g3_i2"	7.05267	41.0463	17.104
"TRINITY_DN3614_c3_g1_i1"	5.09613	58.5139	9.39003
"TRINITY_DN26029_c0_g1_i1"	11.1038	53.8131	12.9976
"TRINITY_DN2726_c0_g1_i1"	0.151297	0.535454	0.227497
"TRINITY_DN2704_c0_g1_i18"	1.78586	7.8917	4.77364
"TRINITY_DN16922_c0_g1_i1"	0	24.0607	3.17059
"TRINITY_DN17011_c2_g1_i1"	1.29985	15.7676	5.00546
"TRINITY_DN9460_c1_g1_i2"	8.95895	11.5963	9.92416
"TRINITY_DN7678_c0_g2_i5"	6.37516	11.5593	6.91776
"TRINITY_DN7670_c0_g1_i1"	0	0.686635	0.284489
"TRINITY_DN7670_c2_g1_i1"	1.18731	6.17613	3.45364
"TRINITY_DN7694_c1_g1_i3"	7.99848	10.0541	8.81734
"TRINITY_DN23362_c0_g2_i1"	0.50843	2.24785	1.22223
"TRINITY_DN14236_c0_g1_i1"	0.218117	4.14056	2.12998
"TRINITY_DN14262_c1_g1_i1"	2.81335	30.6843	13.9858
"TRINITY_DN258_c13_g1_i1"	4.18386	65.4939	25.2305
"TRINITY_DN222_c1_g2_i4"	2.10344	6.36005	3.69423
"TRINITY_DN222_c0_g1_i2"	3.39439	22.5028	7.72312
"TRINITY_DN222_c0_g1_i8"	3.03462	53.8009	8.92052
"TRINITY_DN226_c0_g1_i1"	1.73198	7.18781	3.92931
"TRINITY_DN14393_c0_g2_i1"	1.98273	4.56804	2.22078
"TRINITY_DN14329_c0_g1_i1"	7.02557	16.5892	9.43176
"TRINITY_DN39018_c0_g1_i1"	1.56396e-05	2.87997	0.107636
"TRINITY_DN13532_c0_g1_i1"	3.06197	8.95937	6.63389
"TRINITY_DN13509_c3_g1_i1"	0.589874	2.40702	0.677686
"TRINITY_DN3989_c4_g1_i3"	0	2.29753	1.12083
"TRINITY_DN3904_c0_g1_i1"	1.76683	6.1334	2.14005
"TRINITY_DN4057_c0_g2_i1"	6.61433	11.0142	7.29216
"TRINITY_DN4014_c0_g2_i1"	8.94711	20.4178	14.8515
"TRINITY_DN12620_c0_g1_i1"	0.883254	8.52636	2.70615
"TRINITY_DN12700_c0_g1_i1"	0.198151	0.771467	0.220351
"TRINITY_DN12674_c0_g2_i1"	0.498093	4.29134	2.65988
"TRINITY_DN12797_c1_g2_i2"	0.81851	1.15961	0.972024
"TRINITY_DN12737_c1_g1_i1"	1.66003	19.4347	7.15827
"TRINITY_DN12737_c1_g1_i2"	7.84704	24.0312	13.7656
"TRINITY_DN663_c0_g1_i7"	0.293977	15.9907	2.83026
"TRINITY_DN691_c0_g1_i6"	9.14384	55.459	34.22
"TRINITY_DN3194_c0_g1_i6"	0.24376	7.19848	4.73611
"TRINITY_DN11876_c3_g1_i1"	1.42728	4.68577	1.79822
"TRINITY_DN11835_c0_g1_i2"	0.338674	4.30906	2.00576
"TRINITY_DN7954_c1_g1_i1"	4.9662	13.821	5.35092
"TRINITY_DN7904_c1_g1_i3"	2.73271	4.97889	3.74487
"TRINITY_DN7904_c2_g1_i1"	0.508172	4.06169	1.03135
"TRINITY_DN7937_c0_g1_i12"	9.69045e-05	15.6198	2.02312
"TRINITY_DN18151_c0_g1_i4"	5.46801	19.3727	10.6722
"TRINITY_DN18213_c0_g1_i1"	5.8689	11.5762	7.25948
"TRINITY_DN10054_c1_g1_i1"	19.1189	41.5491	24.2215
"TRINITY_DN10003_c0_g1_i1"	3.95632	6.87401	4.52257
"TRINITY_DN17343_c0_g1_i1"	0.256183	0.926387	0.514252
"TRINITY_DN34772_c0_g1_i1"	0	0.910529	0.145991
"TRINITY_DN16605_c1_g1_i1"	0	1.77817	0.990169
"TRINITY_DN5291_c0_g1_i1"	3.26518	6.49077	4.80586
"TRINITY_DN5214_c0_g1_i9"	0	5.60808	2.50787
"TRINITY_DN5276_c1_g1_i1"	9.75653	126.997	28.3515
"TRINITY_DN5288_c0_g1_i6"	1.30802	17.4195	10.3875
"TRINITY_DN24891_c0_g1_i1"	3.04604	19.2398	8.76827
"TRINITY_DN15790_c1_g1_i1"	6.73607	20.7743	8.19174
"TRINITY_DN15790_c1_g1_i2"	6.73607	20.7743	8.19174
"TRINITY_DN15774_c0_g4_i1"	2.66616	5.39491	3.30195
"TRINITY_DN3420_c0_g1_i1"	5.47252	25.8143	6.79277
"TRINITY_DN2543_c2_g1_i2"	9.70229	18.471	12.8251
"TRINITY_DN2566_c0_g1_i3"	0.715297	16.936	10.1018
"TRINITY_DN9267_c1_g1_i1"	0.928473	3.77861	1.32089
"TRINITY_DN9262_c0_g1_i3"	0.274958	22.224	9.58199
"TRINITY_DN8397_c0_g1_i1"	0	3.47488	1.32089
"TRINITY_DN8383_c2_g1_i1"	2.05291	46.138	9.90755
"TRINITY_DN8364_c0_g1_i3"	3.51308	7.41099	4.60029
"TRINITY_DN13028_c1_g1_i1"	0	30.7322	5.64865
"TRINITY_DN13028_c1_g1_i2"	0.922769	55.7715	28.6891
"TRINITY_DN13063_c1_g1_i2"	14.6476	115.492	67.4566
"TRINITY_DN13062_c0_g1_i1"	0.441941	2.14903	1.01808
"TRINITY_DN13128_c0_g1_i1"	1.52234	5.63115	3.56197
"TRINITY_DN6554_c0_g1_i4"	43.6935	257.662	108.13
"TRINITY_DN6565_c0_g2_i1"	7.02637	12.9489	10.2952
"TRINITY_DN12228_c0_g4_i1"	1.00442	12.3355	4.10461
"TRINITY_DN12247_c2_g1_i1"	2.17062	5.50778	3.4676
"TRINITY_DN11426_c0_g2_i2"	8.11281	21.2999	9.70552
"TRINITY_DN3703_c0_g2_i4"	0	0.351278	0.120151
