"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN21444_c0_g2_i1"	1.00065	6.87062	4.89613
"TRINITY_DN5653_c0_g1_i1"	1.15115	3.24052	1.90422
"TRINITY_DN5653_c1_g1_i1"	0.927905	2.57319	2.65367
"TRINITY_DN5653_c0_g4_i1"	2.54482	4.20066	4.20283
"TRINITY_DN5695_c3_g1_i1"	0.862267	3.44865	3.98074
"TRINITY_DN5649_c0_g1_i23"	1.1462	3.68351	4.25764
"TRINITY_DN5649_c0_g1_i26"	1.1462	3.68351	4.25764
"TRINITY_DN5658_c1_g1_i2"	0.606231	7.44174	4.42674
"TRINITY_DN5616_c0_g1_i1"	0.310654	6.33298	1.98461
"TRINITY_DN37977_c0_g1_i1"	4.25058	10.8839	10.5972
"TRINITY_DN12415_c0_g1_i13"	4.24687	14.3518	15.3154
"TRINITY_DN4791_c0_g1_i4"	2.49066	3.38121	3.22515
"TRINITY_DN4703_c0_g1_i1"	0.0751044	8.9891	11.4412
"TRINITY_DN4754_c0_g1_i2"	3.79642	5.98329	6.39988
"TRINITY_DN4744_c0_g1_i5"	2.08719	8.68687	4.27173
"TRINITY_DN4704_c2_g1_i1"	1.47906	4.09495	4.53636
"TRINITY_DN4704_c2_g1_i6"	1.67051	3.08533	2.49118
"TRINITY_DN19730_c2_g1_i1"	1.49279	5.7533	3.65299
"TRINITY_DN19747_c0_g1_i7"	0.576817	2.702	3.17059
"TRINITY_DN0_c127_g2_i1"	2.30271	4.07404	2.86411
"TRINITY_DN0_c0_g1_i41"	0	8.41536	6.70353
"TRINITY_DN0_c2_g1_i17"	0.925514	2.6496	3.20294
"TRINITY_DN0_c2_g1_i24"	0.541765	13.3631	13.4755
"TRINITY_DN0_c162_g1_i1"	1.7083	5.20784	4.40008
"TRINITY_DN0_c152_g1_i1"	1.0763	17.2841	8.60428
"TRINITY_DN0_c60_g3_i1"	2.25709	36.5032	28.9348
"TRINITY_DN0_c55_g1_i4"	65.0037	216.23	145.643
"TRINITY_DN0_c1_g1_i16"	3.04655	9.85181	4.63562
"TRINITY_DN0_c19_g2_i1"	16.7604	37.2767	22.3823
"TRINITY_DN0_c382_g1_i1"	0.925141	9.72356	8.30123
"TRINITY_DN25_c0_g1_i2"	10.6237	93.9286	37.4643
"TRINITY_DN11_c3_g1_i12"	1.51749	3.38512	3.21129
"TRINITY_DN11_c16_g1_i3"	3.96553	16.5192	12.3379
"TRINITY_DN48_c1_g2_i2"	2.85408	8.8167	6.49911
"TRINITY_DN70_c26_g1_i1"	1.21405	3.71453	3.34291
"TRINITY_DN2_c3_g1_i12"	19.6687	58.4399	31.0643
"TRINITY_DN2_c3_g1_i2"	3.08593	5.7942	3.76218
"TRINITY_DN2_c0_g2_i1"	9.08203	33.6972	33.5073
"TRINITY_DN63_c0_g2_i1"	0.285255	3.48282	2.16588
"TRINITY_DN22_c0_g1_i2"	3.22664	23.5316	31.6735
"TRINITY_DN15_c0_g1_i7"	0.0395069	4.18994	1.00034
"TRINITY_DN91_c3_g1_i1"	0	2.27688	3.13707
"TRINITY_DN1_c34_g1_i2"	0.646007	2.13302	2.8021
"TRINITY_DN1_c0_g1_i43"	2.56594	16.5844	14.2961
"TRINITY_DN3840_c0_g1_i4"	0.264533	3.14575	1.84624
"TRINITY_DN3839_c0_g1_i1"	10.9127	74.3306	79.547
"TRINITY_DN3841_c0_g1_i6"	0.572781	4.53024	4.36635
"TRINITY_DN3842_c0_g1_i11"	1.32898	1.95878	2.14114
"TRINITY_DN11606_c1_g2_i1"	0.280004	3.12815	3.73041
"TRINITY_DN11627_c0_g1_i1"	0.61299	4.98366	3.75941
"TRINITY_DN11697_c0_g1_i2"	1.24425	2.18176	2.26309
"TRINITY_DN11678_c0_g3_i1"	1.1189	6.00979	4.10343
"TRINITY_DN11692_c0_g1_i4"	5.14661	36.3984	30.4947
"TRINITY_DN11692_c0_g1_i5"	10.2898	16.4348	12.1702
"TRINITY_DN19014_c0_g1_i1"	0.583847	4.85216	5.17212
"TRINITY_DN9607_c0_g1_i3"	0	6.10637	2.06576
"TRINITY_DN9684_c0_g1_i1"	0.782084	2.35682	1.94969
"TRINITY_DN9643_c0_g1_i1"	0.138902	3.83669	3.78148
"TRINITY_DN9621_c0_g5_i1"	8.89663	11.694	11.2603
"TRINITY_DN10890_c1_g1_i1"	5.1191	12.3141	14.915
"TRINITY_DN10890_c2_g1_i1"	0	5.36888	6.67034
"TRINITY_DN10817_c0_g1_i2"	0	9.81043	3.81548
"TRINITY_DN8767_c0_g2_i1"	1.38527	5.97857	5.00872
"TRINITY_DN8792_c0_g1_i10"	10.5994	17.5868	18.0147
"TRINITY_DN2051_c1_g1_i2"	2.13968	9.55308	8.62719
"TRINITY_DN2015_c1_g1_i1"	1.79677	6.46915	6.05771
"TRINITY_DN2060_c0_g2_i1"	1.2082	3.21357	1.85679
"TRINITY_DN2073_c0_g1_i1"	0	6.68118	3.05432
"TRINITY_DN2002_c0_g1_i2"	6.05237	12.0541	12.2144
"TRINITY_DN2089_c0_g1_i2"	5.33092	11.3294	10.3359
"TRINITY_DN476_c0_g2_i3"	5.13918	295.145	214.07
"TRINITY_DN415_c0_g1_i11"	0.433256	3.52685	2.54154
"TRINITY_DN468_c0_g2_i1"	0.882303	3.29569	3.54295
"TRINITY_DN423_c0_g1_i15"	0.818314	6.85457	3.94487
"TRINITY_DN418_c0_g1_i6"	3.20143	12.9961	9.26447
"TRINITY_DN436_c1_g3_i1"	0	6.19846	4.61177
"TRINITY_DN461_c0_g1_i21"	0.582806	4.74331	2.58261
"TRINITY_DN461_c24_g1_i1"	3.23846	4.60382	4.31116
"TRINITY_DN467_c0_g1_i9"	0.277182	5.0322	3.95206
"TRINITY_DN474_c0_g1_i13"	0.911416	4.80008	2.54265
"TRINITY_DN447_c0_g1_i12"	0	3.842	4.18777
"TRINITY_DN447_c0_g1_i2"	1.71934	10.115	4.18777
"TRINITY_DN447_c1_g1_i3"	0	4.45403	1.27974
"TRINITY_DN441_c0_g1_i19"	0.766696	6.40153	7.93655
"TRINITY_DN495_c0_g1_i8"	61.3852	327.701	214.379
"TRINITY_DN7881_c0_g1_i7"	0	4.7909	3.73907
"TRINITY_DN1183_c0_g3_i1"	2.36805	3.31106	3.16418
"TRINITY_DN1183_c0_g1_i4"	1.86534	5.42247	4.22523
"TRINITY_DN1105_c0_g1_i1"	0.468077	3.25906	2.12619
"TRINITY_DN1195_c1_g1_i5"	1.16017	13.6031	7.91622
"TRINITY_DN1193_c0_g1_i5"	0.360116	12.6214	4.44659
"TRINITY_DN1168_c1_g1_i1"	0.303116	3.38261	3.14156
"TRINITY_DN1142_c0_g1_i11"	4.02064	38.3591	33.1165
"TRINITY_DN1192_c1_g1_i37"	1.29367	2.44666	1.73121
"TRINITY_DN1192_c1_g1_i8"	0	4.67929	1.30746
"TRINITY_DN17205_c0_g1_i3"	1.66214	25.126	7.61958
"TRINITY_DN17127_c0_g1_i1"	0.381174	4.07405	4.34035
"TRINITY_DN17208_c0_g1_i4"	1.11871	2.20206	1.87579
"TRINITY_DN17217_c1_g1_i2"	4.99703	27.797	33.8124
"TRINITY_DN6986_c0_g1_i10"	1.72602	6.66467	7.97018
"TRINITY_DN6903_c0_g2_i1"	1.1109	3.99187	2.39483
"TRINITY_DN25415_c0_g1_i1"	0	3.96153	1.73694
"TRINITY_DN16386_c1_g3_i1"	8.33642	40.1961	18.3378
"TRINITY_DN16408_c0_g2_i1"	0.895167	3.99344	2.67847
"TRINITY_DN16377_c0_g1_i1"	2.54429	5.89991	4.37861
"TRINITY_DN24607_c0_g1_i1"	9.6056	17.5613	21.0503
"TRINITY_DN15494_c0_g1_i7"	0	5.78627	1.86506
"TRINITY_DN15471_c0_g1_i1"	0.554109	5.59062	7.43042
"TRINITY_DN15432_c0_g1_i3"	0.163012	2.70778	2.3734
"TRINITY_DN15453_c0_g2_i2"	0.303116	4.39739	5.71192
"TRINITY_DN6017_c0_g4_i1"	0	2.50625	2.84703
"TRINITY_DN15537_c0_g1_i1"	0.252957	2.79708	2.36877
"TRINITY_DN15580_c0_g1_i1"	3.39538	22.2733	21.5091
"TRINITY_DN15594_c2_g1_i1"	17.1618	42.5833	46.6178
"TRINITY_DN893_c1_g2_i1"	36.9633	136.599	159.365
"TRINITY_DN863_c0_g1_i5"	0.60133	9.61524	6.37074
"TRINITY_DN884_c0_g1_i2"	0	6.1615	6.90189
"TRINITY_DN894_c0_g1_i6"	2.12163	7.08527	4.8067
"TRINITY_DN5141_c0_g1_i6"	4.08394	17.2999	14.3812
"TRINITY_DN5162_c0_g1_i2"	1.76262	6.4191	7.88963
"TRINITY_DN5136_c0_g1_i1"	0.421877	7.38692	3.12944
"TRINITY_DN5149_c2_g1_i1"	3.3925	13.1296	13.7823
"TRINITY_DN4239_c0_g1_i3"	1.19322	3.62173	4.0254
"TRINITY_DN4200_c0_g1_i1"	4.17198	181.317	118.066
"TRINITY_DN4292_c0_g1_i2"	0	6.98518	4.89471
"TRINITY_DN4256_c0_g2_i4"	1.04491	4.25055	5.04408
"TRINITY_DN4227_c0_g1_i1"	1.99141	2.49113	2.40499
"TRINITY_DN4249_c0_g1_i4"	0.974232	3.80493	2.91094
"TRINITY_DN14632_c0_g1_i1"	1.41821	2.38568	2.0645
