baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN943_c0_g1_i1	8.17490513647252	21.06972011754	2.30666543545973	9.13427660277084	6.58455093279286e-20	1.377681718403e-16
TRINITY_DN17711_c0_g1_i5	442.807604753978	-9.29286995877586	1.60461107402084	-5.79135349944316	6.98214462600142e-09	3.70668510749619e-06
TRINITY_DN8202_c0_g1_i4	20.6586892081287	-8.34812817039724	1.82020369546375	-4.58637030086367	4.51018366078256e-06	0.000886313384698203
TRINITY_DN8954_c0_g1_i1	20.4830530511717	-8.30955116758147	2.07032334465077	-4.01364897374673	5.97872390079136e-05	0.00494301225942968
TRINITY_DN21310_c0_g1_i1	12.8179482217469	5.55998196030107	1.27145836520914	4.37291704741471	1.22597316332993e-05	0.00176041406671175
TRINITY_DN39413_c0_g1_i1	2229.55656227315	4.92716103565678	1.09817078073742	4.48669835519409	7.23353727908209e-06	0.0012022882592508
TRINITY_DN13019_c0_g1_i1	3024.36968110823	-11.4590904326872	1.6990994929038	-6.74421390892383	1.53857726921989e-11	1.18968814975831e-08
TRINITY_DN2931_c0_g1_i2	9.42609908071454	6.2891194634995	1.52790531949956	4.11617093234506	3.85218662143596e-05	0.00362482608301205
TRINITY_DN16248_c2_g3_i1	1853.30754286925	5.35307868514982	1.2183389696761	4.39375150790176	1.11411158735654e-05	0.0016720605506618
TRINITY_DN222_c1_g2_i3	51.8318830657056	5.49575132867885	1.11507174447374	4.92860782807531	8.28176231484996e-07	0.000216598532188896
TRINITY_DN17011_c1_g1_i1	5948.65439295727	5.93651466278501	1.25510009446954	4.72991332639015	2.24615711444321e-06	0.000502475235242959
TRINITY_DN5905_c0_g1_i11	111.284197185675	3.80405982826212	0.947882101583916	4.01322044366648	5.98959285842782e-05	0.00494301225942968
TRINITY_DN7670_c0_g1_i2	375.198783147562	3.8001222090466	0.936674416993828	4.05703640464821	4.96993376552265e-05	0.00426994140352355
TRINITY_DN7371_c0_g1_i2	475.240837579922	-11.6252036816543	1.59811042949369	-7.27434316622119	3.48110037082018e-13	3.64174291440303e-10
TRINITY_DN33094_c0_g1_i1	44.6186122391713	-6.23681506069652	1.53904010745424	-4.05240580182992	5.06936371322822e-05	0.00433442783451477
TRINITY_DN5022_c0_g1_i3	41.0574417046815	-8.53535116776127	1.94616336951713	-4.38573210319903	1.15596321551101e-05	0.00172035379131846
TRINITY_DN3106_c0_g3_i3	14.4941835027464	6.42536736997747	1.49867501704557	4.28736537067536	1.80804769604853e-05	0.00230326965766292
TRINITY_DN0_c8_g1_i1	90.8366074445553	-5.83711707625398	1.33200579966081	-4.38220094667785	1.17486370415212e-05	0.00173329787539655
TRINITY_DN9307_c0_g1_i9	11.4881035818981	21.9444952356843	2.82027963346258	7.78096433251269	7.19737871557931e-15	8.8277090873945e-12
TRINITY_DN19329_c0_g2_i2	80.6901436595647	4.60597441934106	1.09996951116926	4.18736553383641	2.8221111642537e-05	0.00290955571018376
TRINITY_DN2196_c0_g3_i1	776.321442389623	5.80783347528091	1.23360219904033	4.70802782274469	2.50124967612395e-06	0.000539193634727593
TRINITY_DN710_c0_g1_i1	51.3932057445841	-8.18899136479076	1.37205297314479	-5.96842215648666	2.39558889009581e-09	1.37433389083577e-06
TRINITY_DN7302_c0_g1_i9	1943.30532025669	4.45428794652446	1.0560037625057	4.21806067807492	2.46412515994513e-05	0.00270828225221581
TRINITY_DN8364_c0_g1_i3	135.864168291387	3.42597649787112	0.846903520876093	4.04529726636048	5.22567717948328e-05	0.00442299430136117
TRINITY_DN2690_c0_g1_i4	37.4048985837392	-7.96022877920358	1.9046859812972	-4.17928669469295	2.92424851532284e-05	0.00299748113664317
TRINITY_DN16072_c1_g1_i1	2128.50819430169	4.99319288422614	1.1458734972018	4.35754286700879	1.31530742981726e-05	0.00182750663949883
TRINITY_DN3528_c0_g1_i1	51.1833720594275	-8.85741082371104	2.0243554496621	-4.37542271797647	1.21197376765377e-05	0.00176041406671175
TRINITY_DN11690_c0_g1_i5	730.907134131393	-11.3012963435449	2.06643803281611	-5.4689742271844	4.52647555474909e-08	1.9166929643675e-05
TRINITY_DN25470_c0_g1_i1	432.169034347034	-9.40924655614547	1.85261762562302	-5.07889292750372	3.79640582663082e-07	0.000127390904573049
TRINITY_DN26962_c0_g1_i1	101.816720775929	-7.81343507325042	1.71779687883408	-4.54852093953834	5.40242686394682e-06	0.000975783436161638
TRINITY_DN3269_c0_g2_i3	38.5811392340029	-4.47145336120441	1.07799560346517	-4.14793283648943	3.35490782027027e-05	0.00327831638074707
TRINITY_DN16706_c0_g1_i2	10.5648689316643	6.9971654196623	1.61868853044126	4.32273738157324	1.54105130846936e-05	0.00206843977324327
TRINITY_DN7802_c0_g1_i1	274.873036439387	-7.58012713583585	1.36440948184648	-5.55561012781701	2.7664372799208e-08	1.26654325102359e-05
TRINITY_DN5388_c3_g2_i3	8.581586394491	20.3088625853455	3.21655281187682	6.31385951766653	2.72161014448296e-10	1.86163367748297e-07
TRINITY_DN14135_c0_g1_i2	8310.7938111198	4.80795508389984	1.11517505030239	4.31139046968109	1.62231130801754e-05	0.00214578422268928
TRINITY_DN900_c1_g3_i2	15.9817927284913	-6.227065556717	1.46914779799411	-4.23855623322519	2.24961837825128e-05	0.00255644332575143
TRINITY_DN4175_c0_g1_i10	1320.55875207862	4.79761630183922	1.12199872759226	4.27595520730634	1.9031948992873e-05	0.00234237852500865
TRINITY_DN172_c0_g1_i5	51.2922643815917	-9.20609386327098	2.1455026529901	-4.29087973880658	1.77966678804672e-05	0.00228766084108289
TRINITY_DN12326_c0_g1_i1	84.7530964885373	-9.93254471891377	1.88540326827187	-5.26812745371858	1.3782240673047e-07	5.10646373437093e-05
TRINITY_DN10509_c0_g2_i3	185.030823661657	5.2415885858182	1.10726016713169	4.73383649246256	2.20315230989072e-06	0.000495974205762678
TRINITY_DN4090_c0_g1_i1	48.9996661954833	-8.79411795001985	1.99219037699119	-4.41429596869232	1.01339239131182e-05	0.00156040493361776
TRINITY_DN1209_c1_g1_i2	104.570931951321	-8.9522896135817	1.79405123507133	-4.98998548011131	6.03838311998834e-07	0.000176048564913824
TRINITY_DN873_c0_g1_i1	266.922011793343	-8.5245017835372	1.60304364174848	-5.3176978851551	1.05088367454094e-07	3.97647674678155e-05
TRINITY_DN202_c1_g1_i1	108.126735934859	-25.3950611938391	2.2414462915874	-11.3297656469182	9.34544506273397e-30	6.64816270872769e-26
TRINITY_DN1209_c0_g1_i4	135.249195861896	-11.0396542782844	2.02092992424552	-5.46266060284398	4.690508490391e-08	1.96278466464373e-05
TRINITY_DN1551_c0_g1_i1	287.088922882817	-8.62002807834269	1.75539327595734	-4.9105965007423	9.0799757542299e-07	0.00023234939395842
TRINITY_DN11983_c1_g1_i2	38.3427545586271	5.31852559610643	1.20057081764997	4.42999739616948	9.42342260286724e-06	0.00146367562690561
TRINITY_DN8680_c0_g1_i3	1744.19926733887	4.74137996124794	1.06031845414099	4.47165655066256	7.76160095580539e-06	0.00127222296957162
TRINITY_DN4968_c0_g1_i3	637.001801916697	4.23112683776214	1.00466843149522	4.21146589772416	2.53718860578131e-05	0.00275137992436083
TRINITY_DN4011_c0_g1_i1	129.264876701897	3.90058446796862	0.935011195399182	4.17169814346806	3.02337986831158e-05	0.0030392226421144
TRINITY_DN452_c0_g1_i1	47.7331958635856	6.73271470364086	1.38001389789422	4.87872963737134	1.06771302415901e-06	0.000265576815079103
TRINITY_DN774_c0_g1_i32	112.197830845354	7.73427684282861	1.88429811891361	4.10459298621377	4.05027336989655e-05	0.0037225884623734
TRINITY_DN1149_c0_g1_i1	949.567285770529	-12.1032965600629	1.6248509235993	-7.44886585241446	9.41460384399253e-14	1.01475164886961e-10
TRINITY_DN15302_c0_g1_i3	241.714354911092	8.81646534505896	1.83056245105863	4.81626034662753	1.46273652690203e-06	0.000344556791558796
TRINITY_DN12838_c1_g3_i5	234.004454817062	5.90536248855583	1.15606540712327	5.10815603699331	3.25317955046505e-07	0.000111261868683165
TRINITY_DN1291_c4_g1_i1	88.480080213164	4.08570864499222	0.990692239791119	4.12409472981605	3.72195700116479e-05	0.00354923025668715
TRINITY_DN1428_c0_g1_i2	12.1642891985953	-7.48985237659696	1.82399798067632	-4.10628326124561	4.02076375431235e-05	0.00371466353187366
TRINITY_DN17205_c0_g1_i3	460.317817280265	4.65776019838607	1.00984759253784	4.61233975582461	3.9816147631578e-06	0.000800124607405422
TRINITY_DN528_c0_g1_i1	9273.4452057237	4.99327680595022	1.19062655248205	4.19382282004458	2.742922572526e-05	0.00285271967784144
TRINITY_DN2828_c0_g1_i1	2248.97648925671	-10.7702083340506	1.48728310214071	-7.24153210545358	4.43644110896529e-13	4.50856496585104e-10
TRINITY_DN4077_c0_g2_i5	183.345496131127	5.65370029481894	1.38086861166623	4.09430719697285	4.23432595689651e-05	0.00382260761321959
TRINITY_DN4373_c3_g1_i2	46.6395508237147	-3.84760236156403	0.92094010950008	-4.17790725137669	2.94203571553932e-05	0.00299843175833863
TRINITY_DN4572_c0_g1_i1	157.675161727535	-4.7222930650641	1.15299699013928	-4.09566816344737	4.20952534393226e-05	0.00380988821776912
TRINITY_DN455_c0_g1_i13	51.5092446874726	9.13364062703617	1.88860672762309	4.83617922855296	1.3235858842781e-06	0.00031596393501938
TRINITY_DN6987_c0_g1_i8	32.8541082153378	-9.02020491279219	1.99757171000621	-4.51558503136998	6.31422035531964e-06	0.00108497827931577
TRINITY_DN8771_c0_g1_i2	479.409324897053	4.56487393143008	1.06284822438785	4.29494430783779	1.74737196281528e-05	0.00226833114399185
TRINITY_DN7004_c0_g1_i12	9272.14872669517	5.49706609636565	1.13557033988029	4.84079752994002	1.29319079081759e-06	0.000312908185296537
TRINITY_DN16843_c0_g1_i14	15.3809686534607	-7.17101243655151	1.52134059062648	-4.71361408532362	2.43361368850366e-06	0.000531050339180285
TRINITY_DN12187_c0_g1_i1	11784.4331064194	4.88351356335171	1.16049200700802	4.20814062816544	2.57480615972035e-05	0.00275500388854069
TRINITY_DN4978_c0_g1_i12	224.886917948526	5.00684583376028	1.14556847154411	4.37062118775979	1.23893569260721e-05	0.00176325779118563
TRINITY_DN5863_c0_g1_i1	13.4286104378983	-22.9790240870382	2.38308452376782	-9.64255520853569	5.28556153539646e-22	1.56668448543764e-18
TRINITY_DN9245_c0_g1_i3	90.2307641446173	-9.93568084061511	2.0059412572071	-4.95312652098731	7.30304560094238e-07	0.000199816945369169
TRINITY_DN11794_c0_g1_i6	228.282572973962	-6.61874513346549	1.23036357954678	-5.37950346019147	7.46915592919694e-08	3.05368284190352e-05
TRINITY_DN2071_c0_g2_i1	1381.51201407284	6.82010932998186	1.35753590076826	5.02388874292178	5.06355773804617e-07	0.000159385562110234
TRINITY_DN5384_c0_g1_i2	1987.21470481562	4.62449658753142	1.08586434663891	4.2588161236214	2.05512430722681e-05	0.00246123624524412
TRINITY_DN14414_c0_g1_i1	358.273873572073	5.58435994138481	1.21643888095003	4.59074436771	4.41668013051289e-06	0.000872760530901183
TRINITY_DN199_c0_g1_i4	7543.55458562621	5.94426287613563	1.20226459068315	4.94422186447161	7.64486007409271e-07	0.000205044881593169
