"Transcript_ID" "Accession_ID"
"TRINITY_DN485029_c0_g1_i1" "P50284"
"TRINITY_DN438226_c0_g1_i1" "P50284"
"TRINITY_DN578683_c0_g1_i1" "P50284"
"TRINITY_DN532134_c0_g1_i1" "P50284"
"TRINITY_DN56632_c1_g1_i2" "P01602"
"TRINITY_DN56632_c1_g1_i5" "P01602"
"TRINITY_DN56632_c1_g1_i3" "P01602"
"TRINITY_DN14229_c0_g1_i31" "P30379"
"TRINITY_DN14229_c0_g1_i19" "P30379"
"TRINITY_DN14229_c0_g1_i17" "P30379"
"TRINITY_DN15956_c0_g1_i13" "P30379"
"TRINITY_DN4109_c0_g2_i1" "O77237"
"TRINITY_DN4109_c0_g2_i2" "O77237"
"TRINITY_DN4109_c0_g2_i3" "O77237"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN225676_c1_g1_i1" "P01896"
"TRINITY_DN225676_c1_g1_i2" "P01896"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN242956_c0_g1_i2" "O95977"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN631089_c0_g1_i1" "Q9D8T0"
"TRINITY_DN631089_c0_g1_i1" "Q9D8T0"
"TRINITY_DN631089_c0_g1_i1" "Q9D8T0"
"TRINITY_DN631089_c0_g1_i1" "Q9D8T0"
"TRINITY_DN22637_c0_g1_i2" "P16210"
"TRINITY_DN15956_c0_g1_i1" "P16210"
"TRINITY_DN15956_c0_g1_i35" "P16210"
"TRINITY_DN15956_c0_g1_i10" "P16210"
"TRINITY_DN15956_c0_g1_i37" "P16210"
"TRINITY_DN75958_c1_g1_i3" "Q12770"
"TRINITY_DN263861_c0_g1_i1" "Q12770"
"TRINITY_DN546999_c0_g1_i1" "Q12770"
"TRINITY_DN532215_c0_g1_i1" "Q12770"
"TRINITY_DN629280_c0_g1_i1" "Q12770"
"TRINITY_DN622708_c0_g1_i1" "Q12770"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN114525_c0_g1_i1" "Q04721"
"TRINITY_DN446595_c0_g1_i1" "Q04721"
"TRINITY_DN437401_c0_g1_i1" "Q04721"
"TRINITY_DN495099_c0_g1_i1" "Q04721"
"TRINITY_DN570653_c0_g1_i1" "Q04721"
"TRINITY_DN633096_c0_g1_i1" "Q04721"
"TRINITY_DN51756_c1_g1_i5" "P04439"
"TRINITY_DN5337_c0_g1_i1" "P04439"
"TRINITY_DN5337_c0_g1_i19" "P04439"
"TRINITY_DN15956_c0_g1_i11" "P04439"
"TRINITY_DN15956_c0_g1_i6" "P04439"
"TRINITY_DN15956_c0_g1_i38" "P04439"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN281597_c0_g1_i2" "P02686"
"TRINITY_DN281597_c0_g1_i1" "P02686"
"TRINITY_DN281597_c0_g1_i3" "P02686"
"TRINITY_DN637566_c0_g1_i1" "P02686"
"TRINITY_DN534982_c0_g1_i1" "P25119"
"TRINITY_DN633892_c0_g1_i1" "P25119"
"TRINITY_DN578677_c0_g1_i1" "P51679"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN449688_c0_g1_i1" "Q16649"
"TRINITY_DN446511_c0_g1_i1" "Q16649"
"TRINITY_DN438664_c0_g1_i1" "Q16649"
"TRINITY_DN58882_c0_g1_i1" "P42768"
"TRINITY_DN58882_c0_g1_i4" "P42768"
"TRINITY_DN58882_c0_g1_i2" "P42768"
"TRINITY_DN488194_c0_g1_i1" "P42768"
"TRINITY_DN488678_c0_g1_i1" "P42768"
"TRINITY_DN533978_c0_g1_i1" "P42768"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN43336_c0_g1_i8" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i3" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i1" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i11" "Q5T0T0"
"TRINITY_DN428560_c0_g1_i1" "Q5T0T0"
"TRINITY_DN450263_c0_g1_i1" "Q9R1E6"
"TRINITY_DN622426_c0_g1_i1" "Q9R1E6"
"TRINITY_DN423381_c0_g1_i1" "Q8IWV1"
"TRINITY_DN588375_c0_g1_i1" "Q8IWV1"
"TRINITY_DN631658_c0_g1_i1" "Q8IWV1"
"TRINITY_DN24677_c0_g1_i6" "Q01628"
"TRINITY_DN24677_c0_g1_i4" "Q01628"
"TRINITY_DN24677_c0_g1_i2" "Q01628"
"TRINITY_DN1613_c0_g1_i2" "Q94527"
"TRINITY_DN1613_c0_g1_i14" "Q94527"
"TRINITY_DN1613_c0_g1_i16" "Q94527"
"TRINITY_DN1613_c0_g1_i18" "Q94527"
"TRINITY_DN1613_c0_g1_i9" "Q94527"
"TRINITY_DN2515_c1_g1_i3" "P19484"
"TRINITY_DN530183_c0_g1_i1" "P19484"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN14229_c0_g1_i36" "P30686"
"TRINITY_DN199122_c0_g1_i15" "P30686"
"TRINITY_DN27628_c0_g1_i15" "P01911"
"TRINITY_DN27628_c0_g1_i13" "P01911"
"TRINITY_DN27628_c0_g1_i16" "P01911"
"TRINITY_DN2894_c0_g2_i1" "P01911"
"TRINITY_DN178390_c0_g1_i1" "P01911"
"TRINITY_DN495213_c0_g1_i1" "Q9NPH3"
"TRINITY_DN624322_c0_g1_i1" "Q9NPH3"
"TRINITY_DN73164_c0_g2_i1" "O70370"
"TRINITY_DN134667_c0_g1_i4" "P14483"
"TRINITY_DN134667_c0_g1_i3" "P14483"
"TRINITY_DN134667_c0_g1_i6" "P14483"
"TRINITY_DN134667_c0_g1_i2" "P14483"
"TRINITY_DN114525_c0_g1_i1" "Q04721"
"TRINITY_DN446595_c0_g1_i1" "Q04721"
"TRINITY_DN437401_c0_g1_i1" "Q04721"
"TRINITY_DN495099_c0_g1_i1" "Q04721"
"TRINITY_DN570653_c0_g1_i1" "Q04721"
"TRINITY_DN633096_c0_g1_i1" "Q04721"
"TRINITY_DN22637_c0_g1_i2" "P16210"
"TRINITY_DN15956_c0_g1_i1" "P16210"
"TRINITY_DN15956_c0_g1_i35" "P16210"
"TRINITY_DN15956_c0_g1_i10" "P16210"
"TRINITY_DN15956_c0_g1_i37" "P16210"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN1282_c0_g1_i12" "Q91XB0"
"TRINITY_DN264861_c0_g1_i1" "Q91XB0"
"TRINITY_DN9120_c1_g1_i1" "Q08D88"
"TRINITY_DN9120_c1_g1_i4" "Q08D88"
"TRINITY_DN9120_c1_g1_i5" "Q08D88"
"TRINITY_DN535211_c0_g1_i1" "P36402"
"TRINITY_DN48042_c1_g2_i3" "Q91XA9"
"TRINITY_DN48042_c1_g2_i4" "Q91XA9"
"TRINITY_DN48042_c1_g2_i5" "Q91XA9"
"TRINITY_DN24631_c1_g1_i2" "Q91XA9"
"TRINITY_DN494523_c0_g1_i1" "Q99558"
"TRINITY_DN449165_c0_g1_i1" "Q99558"
"TRINITY_DN490459_c0_g1_i1" "Q99558"
"TRINITY_DN582078_c0_g1_i1" "Q99558"
"TRINITY_DN506247_c0_g1_i1" "Q99558"
"TRINITY_DN177654_c0_g1_i1" "P01824"
"TRINITY_DN332099_c0_g1_i2" "P01764"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
