"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN21442_c0_g2_i1"	3.71807	0.70517	2.74281
"TRINITY_DN21433_c0_g3_i1"	3.33836	1.04414	2.33863
"TRINITY_DN21444_c2_g1_i2"	5.59268	0.566838	3.44833
"TRINITY_DN21406_c0_g1_i10"	6.50414	1.89615	4.90537
"TRINITY_DN21468_c0_g1_i25"	2.2872	1.2423	1.97861
"TRINITY_DN5656_c5_g1_i2"	4.2947	0.603488	2.81661
"TRINITY_DN5644_c12_g1_i21"	4.67303	1.86287	2.4646
"TRINITY_DN5651_c2_g2_i2"	4.3163	1.21065	2.98237
"TRINITY_DN5612_c17_g1_i3"	8.36927	3.13513	4.02493
"TRINITY_DN5612_c20_g3_i3"	4.25078	1.17309	2.93027
"TRINITY_DN5612_c10_g3_i1"	2.73622	0.806899	1.78608
"TRINITY_DN5632_c2_g2_i2"	4.43661	2.41621	2.89011
"TRINITY_DN5662_c1_g1_i10"	10.3166	0.426999	3.48002
"TRINITY_DN5622_c0_g1_i4"	5.38768	3.11949	4.51352
"TRINITY_DN5622_c0_g1_i7"	45.0604	27.232	39.7995
"TRINITY_DN5637_c1_g3_i2"	5.71511	3.10121	4.62273
"TRINITY_DN5616_c0_g1_i3"	22.4522	6.9177	13.1579
"TRINITY_DN5628_c1_g1_i24"	2.98864	1.01917	2.16453
"TRINITY_DN5631_c0_g1_i2"	15.8503	4.94199	12.1669
"TRINITY_DN37810_c0_g1_i7"	53.6174	23.5515	43.934
"TRINITY_DN37810_c4_g1_i3"	5.43565	3.96741	4.88825
"TRINITY_DN28742_c0_g1_i10"	8.47452	2.4408	5.71589
"TRINITY_DN28720_c0_g1_i6"	3.39251	1.10582	1.75933
"TRINITY_DN79478_c1_g1_i1"	84.6238	31.5691	69.2769
"TRINITY_DN12479_c0_g1_i4"	4.94657	1.50059	2.94645
"TRINITY_DN12487_c0_g1_i1"	6.32072	4.0342	5.32952
"TRINITY_DN96678_c2_g1_i1"	3.43094	1.27718	2.91463
"TRINITY_DN4715_c0_g1_i19"	18.6609	7.47037	9.69004
"TRINITY_DN4718_c4_g1_i2"	7.89856	1.66055	5.02192
"TRINITY_DN4776_c5_g1_i7"	5.86567	2.05793	3.49638
"TRINITY_DN4796_c0_g1_i5"	16.7118	9.00781	13.9956
"TRINITY_DN4786_c0_g1_i25"	5.50948	2.5162	4.23045
"TRINITY_DN4787_c0_g1_i15"	10.5483	1.83032	4.15628
"TRINITY_DN4739_c0_g2_i8"	163.074	70.2233	113.189
"TRINITY_DN4739_c0_g2_i17"	2.91446	0.717307	1.40696
"TRINITY_DN4739_c0_g3_i7"	901.655	386.996	488.665
"TRINITY_DN4739_c0_g1_i5"	414.919	106.387	184.353
"TRINITY_DN4739_c0_g1_i13"	7.15671	2.07879	5.27671
"TRINITY_DN4739_c0_g1_i17"	1067.43	334.44	578.461
"TRINITY_DN4793_c0_g1_i1"	4.57533	2.11899	2.61986
"TRINITY_DN4738_c0_g1_i22"	7.95944	2.97471	5.70124
"TRINITY_DN4738_c20_g1_i5"	2.55689	1.15621	1.68589
"TRINITY_DN4740_c0_g1_i3"	12.2388	4.82157	6.32818
"TRINITY_DN28844_c0_g1_i4"	6.45454	0.71162	2.30555
"TRINITY_DN54071_c1_g1_i6"	5.64907	1.68394	4.59078
"TRINITY_DN54098_c0_g1_i3"	15.5326	7.23349	9.00856
"TRINITY_DN71286_c1_g1_i1"	3.20008	1.00391	1.96967
"TRINITY_DN19737_c0_g1_i17"	12.5444	1.80075	7.95855
"TRINITY_DN0_c8_g1_i7"	4.647	0	2.89721
"TRINITY_DN4_c106_g1_i2"	38.6739	10.8783	26.0885
"TRINITY_DN14_c64_g3_i1"	2.56913	0.909125	1.69443
"TRINITY_DN14_c17_g1_i2"	8.04001	2.27858	5.12999
"TRINITY_DN32_c9_g1_i1"	7.70084	1.78139	5.25013
"TRINITY_DN89_c6_g1_i2"	13.0017	2.92749	7.68103
"TRINITY_DN49_c0_g1_i29"	2.61431	0.854896	1.73135
"TRINITY_DN7_c1_g1_i7"	23.547	6.3559	11.8733
"TRINITY_DN7_c7_g1_i5"	8.13228	3.88681	7.07305
"TRINITY_DN11_c1_g1_i1"	5.31967	1.42998	3.12661
"TRINITY_DN10_c0_g4_i1"	15.4483	3.35796	12.6685
"TRINITY_DN10_c54_g1_i8"	17.8456	7.66723	11.2579
"TRINITY_DN48_c0_g1_i51"	3.66791	0.936858	2.21112
"TRINITY_DN96_c2_g1_i16"	2.89396	1.48152	2.36312
"TRINITY_DN96_c0_g1_i9"	17.3978	7.3692	10.9193
"TRINITY_DN96_c12_g1_i1"	307.249	110.399	189.06
"TRINITY_DN52_c0_g1_i18"	3.16299	1.92465	2.26318
"TRINITY_DN51_c14_g1_i1"	204.366	65.8618	157.518
"TRINITY_DN3_c1_g5_i8"	4.16072	1.47668	1.939
"TRINITY_DN3_c668_g2_i2"	49.8526	23.0719	35.0046
"TRINITY_DN3_c1_g9_i2"	12.4492	5.66377	10.9106
"TRINITY_DN3_c36_g1_i1"	2.61564	1.21282	1.81607
"TRINITY_DN3_c2_g1_i13"	69.8469	42.7097	61.4627
"TRINITY_DN3_c1315_g2_i1"	3.40057	0.851058	1.3922
"TRINITY_DN3_c1_g1_i15"	4.08004	0	1.76782
"TRINITY_DN3_c6_g1_i4"	4.75118	1.86281	2.93813
"TRINITY_DN3_c1_g3_i22"	4.09146	1.33085	2.56285
"TRINITY_DN1_c0_g1_i31"	421.228	225.814	342.851
"TRINITY_DN1_c3_g1_i26"	2.41699	0.842002	1.88827
"TRINITY_DN1_c13_g1_i1"	2.45074	1.6348	1.77987
"TRINITY_DN20664_c0_g1_i1"	8.59456	1.979	3.25718
"TRINITY_DN3878_c5_g2_i1"	13.2685	5.49676	6.92405
"TRINITY_DN3803_c13_g1_i43"	10.8674	3.86004	8.51811
"TRINITY_DN3884_c0_g1_i6"	3.21912	1.59816	2.66684
"TRINITY_DN3882_c0_g2_i3"	13.6157	13.0267	13.2771
"TRINITY_DN3887_c0_g1_i4"	88.9591	30.7119	48.7195
"TRINITY_DN3899_c0_g1_i2"	5.96978	1.57793	3.83595
"TRINITY_DN3823_c2_g1_i4"	2.68189	0.738904	2.03986
"TRINITY_DN3861_c0_g1_i1"	9.52424	2.79315	5.31172
"TRINITY_DN3828_c0_g1_i12"	3.73913	0.597691	1.76335
"TRINITY_DN3831_c2_g1_i2"	3.92398	1.62076	3.03943
"TRINITY_DN3872_c0_g1_i13"	4.52338	0.220031	1.48916
"TRINITY_DN3872_c0_g1_i11"	26.5721	4.93262	16.7439
"TRINITY_DN3880_c0_g1_i1"	4.69511	1.64783	3.78361
"TRINITY_DN62210_c0_g2_i1"	16.7744	7.74775	11.3908
"TRINITY_DN11696_c0_g3_i2"	21.6653	7.03929	18.1454
"TRINITY_DN11694_c5_g1_i5"	57.9757	25.5748	43.2946
"TRINITY_DN11694_c0_g1_i1"	9.4255	4.35607	5.35568
"TRINITY_DN11647_c0_g2_i5"	4.87339	0.260788	2.05823
"TRINITY_DN2977_c0_g1_i21"	14.1719	8.33085	12.1368
"TRINITY_DN2983_c1_g1_i16"	3.56105	0.344015	2.11438
"TRINITY_DN2924_c2_g1_i3"	14.5283	4.79251	11.0112
