"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN21536_c1_g1_i1"	0	0	5.47583
"TRINITY_DN21499_c0_g1_i1"	11.0995	2.61014	18.8591
"TRINITY_DN5653_c0_g1_i1"	9.04451	1.39012	10.4358
"TRINITY_DN5653_c0_g4_i1"	5.52381	4.94354	7.33752
"TRINITY_DN5653_c0_g2_i2"	6.50733	0.375618	8.78262
"TRINITY_DN5653_c0_g2_i3"	12.8965	7.99299	15.9658
"TRINITY_DN5633_c0_g1_i2"	11.5606	4.37612	32.5376
"TRINITY_DN5607_c0_g1_i1"	0.521389	0	10.5443
"TRINITY_DN5664_c0_g1_i1"	8.02366	3.96511	18.2511
"TRINITY_DN5614_c0_g1_i1"	23.0612	3.83969	24.823
"TRINITY_DN5612_c0_g1_i1"	2.99207	0.799652	3.70333
"TRINITY_DN5621_c0_g1_i1"	6.35333	4.64975	6.64283
"TRINITY_DN5649_c0_g1_i23"	9.09637	5.14677	18.5294
"TRINITY_DN5649_c0_g1_i6"	2.91873	1.71399	3.78229
"TRINITY_DN5677_c0_g1_i3"	38.0285	77.9979	1200.53
"TRINITY_DN5658_c1_g1_i2"	4.82632	3.15296	5026.08
"TRINITY_DN5698_c0_g1_i6"	4.38228	2.25557	5.29251
"TRINITY_DN5611_c0_g2_i2"	20.5308	10.4988	22.898
"TRINITY_DN5689_c0_g1_i1"	7.44319	0.323997	9.46396
"TRINITY_DN37897_c0_g1_i1"	2.33175	0.365176	8.58456
"TRINITY_DN28802_c0_g1_i1"	21.1167	17.9186	25.4856
"TRINITY_DN28859_c0_g1_i1"	2.05094	0	4.72781
"TRINITY_DN12455_c0_g1_i1"	6.0109	2.64776	8.82338
"TRINITY_DN12415_c2_g1_i3"	20.8684	14.1485	25.7846
"TRINITY_DN12415_c0_g1_i13"	8.69504	4.72439	10.9067
"TRINITY_DN12488_c0_g1_i1"	1.62839	0.458024	4.19805
"TRINITY_DN12470_c0_g1_i1"	5.71462	5.02915	5.73002
"TRINITY_DN4706_c0_g4_i1"	18.1079	26.2676	768.02
"TRINITY_DN4706_c1_g1_i3"	19.186	12.3754	85.2008
"TRINITY_DN4715_c3_g1_i3"	1.86522	1.63337	2.08623
"TRINITY_DN4715_c1_g1_i1"	11.0401	0.572213	20.5187
"TRINITY_DN4715_c0_g1_i6"	0.510603	0.556323	4.51246
"TRINITY_DN4749_c0_g1_i1"	25.5337	11.5207	33.0151
"TRINITY_DN4766_c0_g3_i1"	4.09813	2.45881	7.22107
"TRINITY_DN4766_c0_g2_i7"	1.87133	1.03772	2.47247
"TRINITY_DN4764_c0_g1_i1"	3.09184	0.772613	3.29079
"TRINITY_DN4721_c0_g1_i1"	4.87218	4.60498	5.06457
"TRINITY_DN4759_c0_g1_i5"	5.08341	2.76025	5.66198
"TRINITY_DN4707_c0_g1_i2"	3.71731	0.167284	9.96536
"TRINITY_DN4714_c0_g1_i5"	125.512	102.463	135.925
"TRINITY_DN4714_c0_g1_i6"	3.69984	2.4588	16.1215
"TRINITY_DN4714_c0_g1_i7"	3.16846	1.82542	4.7503
"TRINITY_DN4782_c0_g1_i1"	1.04423	0	5.9258
"TRINITY_DN4713_c0_g1_i1"	3.31326	1.05522	11.1195
"TRINITY_DN4770_c0_g1_i1"	3.13742	1.97199	3.19204
"TRINITY_DN4701_c0_g4_i2"	3.27428	2.5044	6.861
"TRINITY_DN4711_c8_g1_i1"	9.94487	7.39515	14.6232
"TRINITY_DN4704_c4_g1_i1"	5.91228	2.53698	11.66
"TRINITY_DN4704_c4_g1_i2"	4.81353	4.46577	5.5002
"TRINITY_DN4704_c4_g1_i3"	37.4917	20.1914	36.336
"TRINITY_DN4704_c2_g1_i3"	2.62068	2.91575	11.8022
"TRINITY_DN4756_c0_g2_i1"	0.191782	0.366873	8.25961
"TRINITY_DN4756_c0_g1_i15"	2.0028	0	3.91794
"TRINITY_DN4702_c0_g1_i6"	22.214	6.20718	31.9498
"TRINITY_DN4712_c2_g1_i1"	3.61177	3.18884	4.27441
"TRINITY_DN4741_c2_g2_i2"	2.14304	1.27494	2.21144
"TRINITY_DN4740_c0_g1_i2"	1.05674	1.23839	5.75007
"TRINITY_DN4767_c1_g1_i1"	1.38676	0.94592	3.295
"TRINITY_DN4767_c0_g1_i1"	3.73806	2.54484	7.02037
"TRINITY_DN28905_c0_g1_i1"	2.17372	0.682792	4.01352
"TRINITY_DN28940_c0_g1_i1"	6.50816	2.79197	53.314
"TRINITY_DN28946_c0_g1_i1"	9.57117	12.9203	295.895
"TRINITY_DN19757_c1_g1_i1"	14.7875	0.517779	14.7566
"TRINITY_DN19762_c0_g1_i1"	2.04818	0	3.42221
"TRINITY_DN0_c127_g2_i1"	9.26093	1.53373	10.6154
"TRINITY_DN0_c0_g1_i12"	0	0	14.7632
"TRINITY_DN0_c0_g1_i32"	1.11133	0.2203	4.5145
"TRINITY_DN0_c0_g1_i34"	1.36588	1.12676	8.18964
"TRINITY_DN0_c0_g1_i39"	35.2741	21.4985	41.7282
"TRINITY_DN0_c2_g1_i12"	1.9979	1.61095	2.8906
"TRINITY_DN0_c235_g1_i1"	14.1065	7.59414	15.7276
"TRINITY_DN0_c5_g3_i1"	3.01111	0.00327914	5.3696
"TRINITY_DN0_c55_g1_i1"	68.8897	45.1181	99.7251
"TRINITY_DN0_c55_g1_i3"	84.7669	73.8936	173.284
"TRINITY_DN0_c55_g1_i4"	222.153	100.391	300.029
"TRINITY_DN0_c150_g1_i1"	22.4861	20.53	23.7232
"TRINITY_DN0_c158_g1_i1"	2.25366	1.56286	2.58495
"TRINITY_DN0_c3_g1_i1"	9.62581	5.08237	10.8292
"TRINITY_DN0_c87_g1_i2"	2.29642	0.660255	2.44974
"TRINITY_DN9_c0_g1_i1"	3.03347	2.45881	10.3031
"TRINITY_DN47_c0_g1_i1"	4.36025	2.01734	6.38164
"TRINITY_DN57_c0_g1_i1"	5.03117	3.34636	10.7684
"TRINITY_DN57_c0_g1_i4"	1.57903	1.12909	7.78289
"TRINITY_DN57_c1_g1_i3"	4.17129	1.39345	6.95798
