"132"	"334"	"485"
"TRINITY_DN88421_c0_g1_i1"	0.473408	0.234719	0
"TRINITY_DN88409_c0_g1_i3"	0.366909	0.270436	0
"TRINITY_DN21434_c5_g1_i3"	90.4598	86.246	48.5871
"TRINITY_DN21471_c1_g1_i2"	0.343917	0.285523	0
"TRINITY_DN5656_c0_g1_i3"	7.35297	4.11598	1.80188
"TRINITY_DN5616_c0_g3_i1"	72.3118	36.2591	0.261884
"TRINITY_DN37883_c0_g2_i3"	0.575272	0.853779	0
"TRINITY_DN37883_c1_g2_i7"	1.06118	0.704989	0
"TRINITY_DN79478_c0_g1_i2"	18.898	12.4561	7.66636
"TRINITY_DN12416_c0_g1_i2"	94.3902	91.4582	75.7089
"TRINITY_DN12416_c0_g1_i4"	292.465	208.255	145.227
"TRINITY_DN4789_c0_g3_i1"	5.13933	2.36011	0
"TRINITY_DN4789_c0_g1_i6"	3.57289	1.49521	0
"TRINITY_DN4702_c1_g1_i13"	5.92701	5.86359	0.998065
"TRINITY_DN4750_c0_g1_i5"	17.6556	23.0904	9.06182
"TRINITY_DN54093_c2_g1_i4"	657.086	526.928	428.362
"TRINITY_DN54027_c3_g1_i2"	1.13533	0.656551	0
"TRINITY_DN71273_c0_g1_i8"	0.145547	0.126444	0
"TRINITY_DN0_c1330_g1_i1"	89.2035	67.8469	14.8204
"TRINITY_DN0_c65_g1_i6"	0.542389	0.802118	0
"TRINITY_DN0_c693_g1_i2"	0.375394	0.490717	0
"TRINITY_DN0_c2183_g1_i1"	67.0607	59.2351	35.5434
"TRINITY_DN0_c1545_g2_i1"	18.1903	11.244	5.54992
"TRINITY_DN0_c576_g1_i1"	7.08633	3.83273	1.25235
"TRINITY_DN4_c1_g1_i30"	47.5105	48.3954	38.2535
"TRINITY_DN4_c1_g1_i19"	64.8357	48.7687	30.4363
"TRINITY_DN4_c0_g1_i31"	0.864955	0.627161	0
"TRINITY_DN4_c25_g1_i27"	0.313023	0.300844	0
"TRINITY_DN4_c25_g1_i4"	0.334863	0.368613	0
"TRINITY_DN14_c31_g1_i5"	1.06287	2.25263	0
"TRINITY_DN14_c26_g1_i2"	0.145536	0.0718975	0
