target_id	length	eff_length	est_counts	tpm
TRINITY_DN21519_c0_g1_i1	304	244.38	0	0
TRINITY_DN21515_c0_g2_i1	205	153.078	0	0
TRINITY_DN21515_c0_g1_i1	449	387.475	1.10214	0.096642
TRINITY_DN21442_c1_g1_i1	203	151.43	0	0
TRINITY_DN21442_c0_g1_i1	283	224.257	2	0.303009
TRINITY_DN21452_c0_g1_i1	332	271.503	0	0
TRINITY_DN21452_c0_g1_i10	429	367.512	1.90938	0.176519
TRINITY_DN21452_c0_g1_i11	414	352.548	0	0
TRINITY_DN21452_c0_g1_i2	401	339.617	2.0635	0.206437
TRINITY_DN21452_c0_g1_i3	486	424.274	0	0
TRINITY_DN21452_c0_g1_i4	313	253.055	0	0
TRINITY_DN21452_c0_g1_i5	328	267.531	0	0
TRINITY_DN21452_c0_g1_i7	226	171.474	4.02712	0.797938
TRINITY_DN21452_c0_g1_i8	294	234.79	0	0
TRINITY_DN21452_c0_g1_i9	218	164.357	1.69073	0.349508
TRINITY_DN21452_c0_g2_i1	230	174.921	0	0
TRINITY_DN21452_c1_g1_i1	217	163.442	0	0
TRINITY_DN21478_c0_g1_i1	292	232.979	511.82	74.6401
TRINITY_DN21478_c0_g1_i2	720	657.93	6.00828	0.310272
TRINITY_DN21520_c0_g1_i1	217	163.442	0	0
TRINITY_DN21482_c0_g1_i1	215	161.746	8.24807	1.73257
TRINITY_DN21438_c0_g1_i1	357	295.964	0	0
TRINITY_DN21438_c1_g1_i1	232	176.813	0	0
TRINITY_DN21536_c1_g1_i1	201	149.667	0	0
TRINITY_DN21536_c0_g2_i1	351	290.11	3	0.351342
TRINITY_DN21536_c0_g1_i1	234	178.575	1	0.190261
TRINITY_DN21536_c0_g1_i3	498	436.145	22	1.71382
TRINITY_DN21536_c0_g1_i4	231	175.867	0	0
TRINITY_DN21473_c0_g1_i1	313	253.055	0	0
TRINITY_DN21528_c0_g1_i1	216	162.594	0	0
TRINITY_DN21528_c0_g1_i2	599	536.996	1	0.0632705
TRINITY_DN21463_c0_g1_i1	245	188.566	0	0
TRINITY_DN21483_c0_g1_i1	207	154.804	1.27858	0.280619
TRINITY_DN21483_c0_g1_i2	229	173.993	3.72142	0.726689
TRINITY_DN21454_c1_g1_i1	284	225.257	1.00525	0.151624
TRINITY_DN21481_c3_g1_i1	285	226.212	4.0296	0.605228
TRINITY_DN21513_c1_g1_i1	625	562.996	0	0
TRINITY_DN21513_c0_g1_i1	207	154.804	2	0.438953
TRINITY_DN21513_c0_g2_i1	244	187.585	0	0
TRINITY_DN21513_c0_g2_i10	354	293.023	0	0
TRINITY_DN21513_c0_g2_i3	412	350.548	0	0
TRINITY_DN21513_c0_g2_i6	470	408.315	5	0.416051
TRINITY_DN21513_c0_g2_i8	244	187.585	5	0.905617
TRINITY_DN21505_c1_g1_i1	205	153.078	28.021	6.2193
TRINITY_DN21509_c0_g1_i1	319	258.874	1.04103	0.136631
TRINITY_DN21443_c0_g1_i1	220	166.066	0	0
TRINITY_DN21487_c0_g1_i1	219	165.22	0	0
TRINITY_DN21499_c0_g1_i1	211	158.347	14	3.00394
TRINITY_DN21437_c1_g1_i1	214	160.913	4	0.844578
TRINITY_DN21437_c2_g1_i1	234	178.575	1.03182	0.196316
TRINITY_DN21444_c0_g1_i1	237	181.17	0	0
TRINITY_DN21444_c0_g2_i1	354	293.023	3569.06	413.833
TRINITY_DN21436_c0_g1_i1	969	906.848	0	0
TRINITY_DN21436_c0_g1_i2	628	565.996	0	0
TRINITY_DN21469_c0_g1_i1	204	152.222	0	0
TRINITY_DN21507_c0_g1_i1	262	204.406	1.00494	0.167039
TRINITY_DN21459_c0_g1_i1	262	204.406	0	0
TRINITY_DN21465_c0_g1_i1	213	160.164	1.00289	0.212744
TRINITY_DN21510_c1_g1_i1	234	178.575	0	0
TRINITY_DN21525_c0_g1_i1	257	199.775	3	0.510213
TRINITY_DN21525_c0_g1_i2	324	263.664	0	0
TRINITY_DN21479_c0_g1_i1	258	200.673	0	0
TRINITY_DN21535_c0_g1_i1	214	160.913	0	0
TRINITY_DN21462_c0_g1_i1	464	402.356	0	0
TRINITY_DN21462_c0_g1_i2	545	483.098	0	0
TRINITY_DN21530_c0_g1_i1	281	222.303	0	0
TRINITY_DN21488_c0_g1_i1	274	215.768	0	0
TRINITY_DN21518_c0_g2_i1	537	475.098	3	0.214541
TRINITY_DN21518_c0_g1_i1	545	483.098	4	0.281317
TRINITY_DN21447_c0_g1_i1	298	238.648	3	0.427106
TRINITY_DN21496_c0_g1_i1	239	182.983	0	0
TRINITY_DN21450_c0_g1_i1	225	170.562	7.55892	1.50574
TRINITY_DN21531_c0_g1_i1	283	224.257	0	0
TRINITY_DN21534_c0_g1_i1	416	354.548	0	0
TRINITY_DN21446_c0_g1_i2	1211	1148.85	0	0
TRINITY_DN21446_c0_g1_i4	1046	983.848	1	0.0345338
TRINITY_DN21517_c0_g2_i1	217	163.442	13.655	2.83857
TRINITY_DN21517_c0_g1_i1	245	188.566	8.44204	1.5211
TRINITY_DN21517_c2_g1_i1	246	189.546	1.00171	0.179556
TRINITY_DN21440_c0_g2_i1	213	160.164	1.06323	0.225546
TRINITY_DN21440_c0_g1_i1	315	255.004	0	0
TRINITY_DN21490_c0_g1_i1	260	202.489	5	0.838959
TRINITY_DN21494_c1_g1_i1	323	262.717	2.69737	0.348839
TRINITY_DN21494_c1_g1_i2	232	176.813	26.5062	5.09338
TRINITY_DN21494_c1_g1_i3	220	166.066	0	0
TRINITY_DN21494_c1_g1_i4	233	177.685	1.54502	0.295431
TRINITY_DN21494_c2_g1_i1	213	160.164	1.1734	0.248917
TRINITY_DN21500_c0_g2_i1	261	203.427	0	0
TRINITY_DN21500_c0_g1_i1	225	170.562	0	0
TRINITY_DN21526_c0_g1_i1	328	267.531	7.20292	0.91476
TRINITY_DN21526_c0_g2_i1	298	238.648	1	0.142369
TRINITY_DN21506_c0_g1_i1	337	276.366	0	0
TRINITY_DN21470_c0_g1_i1	394	332.617	14.0224	1.43235
TRINITY_DN21470_c1_g1_i1	381	319.747	17.4359	1.85272
TRINITY_DN21470_c6_g1_i1	362	300.904	9.0237	1.01889
TRINITY_DN21470_c5_g1_i1	261	203.427	2.71948	0.454201
TRINITY_DN21470_c7_g1_i1	218	164.357	0	0
TRINITY_DN21470_c4_g1_i1	237	181.17	4.53798	0.85104
TRINITY_DN21458_c0_g1_i1	232	176.813	0	0
TRINITY_DN21458_c1_g1_i1	265	207.239	1	0.163946
TRINITY_DN21472_c2_g1_i1	216	162.594	0	0
TRINITY_DN21472_c0_g1_i1	202	150.525	1.0057	0.227004
TRINITY_DN21456_c2_g1_i1	280	221.392	0	0
TRINITY_DN21456_c0_g1_i1	284	225.257	1.02373	0.154411
TRINITY_DN21497_c1_g1_i1	228	173.189	0	0
TRINITY_DN21504_c1_g1_i1	225	170.562	16.9013	3.36674
TRINITY_DN21475_c1_g1_i1	220	166.066	0	0
TRINITY_DN5656_c0_g1_i1	362	300.904	2.29036	0.258612
TRINITY_DN5656_c0_g1_i2	787	724.93	1.70964	0.0801271
TRINITY_DN5656_c0_g1_i3	337	276.366	7337.04	902.002
TRINITY_DN5625_c0_g1_i1	449	387.475	0	0
TRINITY_DN5625_c0_g1_i2	446	384.475	2.08848	0.184559
TRINITY_DN5625_c0_g1_i3	285	226.212	0	0
TRINITY_DN5625_c0_g1_i4	521	459.145	0	0
TRINITY_DN5625_c0_g2_i1	265	207.239	2.46328	0.403844
TRINITY_DN5625_c0_g2_i2	265	207.239	0	0
TRINITY_DN5625_c0_g2_i3	303	243.429	2.66189	0.371526
TRINITY_DN5625_c0_g2_i4	303	243.429	0	0
TRINITY_DN5625_c2_g1_i1	250	193.195	1	0.175864
TRINITY_DN5655_c0_g1_i1	1730	1667.85	12.1635	0.247785
TRINITY_DN5655_c0_g1_i2	1781	1718.85	9.83647	0.194435
TRINITY_DN5680_c0_g1_i1	937	874.848	141	5.47594
TRINITY_DN5627_c0_g1_i1	238	182.114	0	0
TRINITY_DN5636_c1_g1_i1	208	155.626	1.2127	0.264754
TRINITY_DN5636_c0_g1_i1	399	337.617	0	0
TRINITY_DN5636_c0_g1_i11	1080	1017.85	14.9654	0.499549
TRINITY_DN5636_c0_g1_i2	902	839.848	8.70802	0.352282
TRINITY_DN5636_c0_g1_i3	955	892.848	11.3863	0.433289
TRINITY_DN5636_c0_g1_i4	613	550.996	4.20542	0.259318
TRINITY_DN5636_c0_g1_i5	805	742.93	0	0
TRINITY_DN5636_c0_g1_i6	998	935.848	0	0
TRINITY_DN5636_c0_g1_i9	738	675.93	8.1382	0.409071
TRINITY_DN5653_c0_g3_i1	210	157.528	3.42653	0.739041
TRINITY_DN5653_c0_g1_i1	224	169.65	7.41972	1.48596
TRINITY_DN5653_c1_g1_i1	247	190.469	3.03375	0.541163
TRINITY_DN5653_c0_g4_i1	206	153.934	17.523	3.86765
TRINITY_DN5653_c0_g2_i1	234	178.575	1.33819e-05	2.54606e-06
TRINITY_DN5653_c0_g2_i2	236	180.336	10.7324	2.02202
TRINITY_DN5653_c0_g2_i3	232	176.813	25.1009	4.82334
TRINITY_DN5633_c0_g3_i1	511	449.145	0	0
TRINITY_DN5633_c0_g3_i2	502	440.145	0	0
TRINITY_DN5633_c0_g3_i3	349	288.11	1.23101	0.145169
TRINITY_DN5633_c0_g1_i1	265	207.239	39.1878	6.42467
TRINITY_DN5633_c0_g1_i2	270	211.92	44.8785	7.19512
TRINITY_DN5633_c0_g2_i1	305	245.331	3.09001	0.427937
TRINITY_DN5633_c0_g2_i2	277	218.592	4.11186	0.63911
TRINITY_DN5633_c0_g2_i3	207	154.804	3.14106	0.689388
TRINITY_DN5693_c0_g1_i2	288	229.166	0	0
TRINITY_DN5693_c0_g1_i3	274	215.768	0	0
TRINITY_DN5693_c0_g1_i4	363	301.904	7	0.787772
TRINITY_DN5603_c0_g1_i1	384	322.747	7	0.736897
TRINITY_DN5610_c0_g1_i1	2266	2203.85	0	0
TRINITY_DN5610_c0_g1_i2	3069	3006.85	2.08101	0.0235145
TRINITY_DN5610_c0_g1_i5	3252	3189.85	1.95949	0.0208711
TRINITY_DN5610_c0_g1_i6	3252	3189.85	1.95949	0.0208711
TRINITY_DN5610_c0_g1_i7	231	175.867	0	0
TRINITY_DN5661_c0_g1_i1	577	515.049	54.5305	3.59719
TRINITY_DN5661_c0_g1_i3	349	288.11	9.50882	1.12135
TRINITY_DN5661_c0_g1_i4	777	714.93	276.781	13.1536
TRINITY_DN5661_c0_g1_i5	304	244.38	54.5723	7.58715
TRINITY_DN5661_c0_g1_i6	349	288.11	32.9699	3.88804
TRINITY_DN5661_c0_g1_i7	282	223.303	27.8082	4.23108
TRINITY_DN5661_c0_g1_i8	390	328.65	0	0
TRINITY_DN5661_c0_g2_i1	326	265.584	8	1.02343
TRINITY_DN5661_c0_g4_i1	285	226.212	0	0
TRINITY_DN5661_c0_g4_i2	313	253.055	24.5214	3.29233
TRINITY_DN5661_c0_g4_i3	330	269.531	288.168	36.3253
TRINITY_DN5661_c0_g4_i4	477	415.315	12.907	1.05589
TRINITY_DN5661_c0_g4_i5	329	268.531	1.97352e-08	2.49701e-09
TRINITY_DN5607_c0_g1_i1	273	214.834	13	2.05595
TRINITY_DN5630_c0_g1_i1	618	555.996	0	0
TRINITY_DN5630_c0_g1_i2	423	361.548	4	0.375894
TRINITY_DN5630_c0_g1_i3	580	518.049	0	0
TRINITY_DN5630_c0_g1_i4	284	225.257	2	0.301664
TRINITY_DN5664_c0_g1_i1	430	368.512	13	1.19857
TRINITY_DN5668_c0_g1_i1	398	336.617	0	0
TRINITY_DN5668_c0_g1_i2	294	234.79	1	0.144708
TRINITY_DN5613_c0_g2_i1	239	182.983	2	0.371357
TRINITY_DN5613_c0_g1_i1	370	308.873	0	0
TRINITY_DN5613_c0_g1_i2	268	210.07	0	0
TRINITY_DN5613_c0_g1_i3	327	266.557	5.32081	0.678202
TRINITY_DN5613_c0_g1_i4	334	273.394	0	0
TRINITY_DN5613_c0_g1_i5	232	176.813	0	0
TRINITY_DN5644_c0_g1_i1	478	416.315	59	4.81506
TRINITY_DN5614_c0_g1_i1	231	175.867	21	4.05702
TRINITY_DN5651_c0_g1_i1	275	216.725	19	2.97864
TRINITY_DN5651_c0_g1_i2	267	209.091	0	0
TRINITY_DN5651_c0_g1_i3	267	209.091	0	0
TRINITY_DN5669_c0_g1_i1	471	409.315	0	0
TRINITY_DN5673_c0_g1_i1	482	420.274	2.74377	0.221813
TRINITY_DN5673_c0_g1_i2	579	517.049	14.9768	0.984143
TRINITY_DN5692_c0_g1_i1	833	770.93	4.80728	0.211863
TRINITY_DN5692_c0_g1_i2	874	811.93	332.193	13.9009
TRINITY_DN5612_c0_g1_i1	1124	1061.85	39	1.24788
TRINITY_DN5620_c0_g1_i1	216	162.594	3.44496	0.719866
TRINITY_DN5654_c0_g1_i1	463	401.356	2.26619	0.19184
TRINITY_DN5654_c0_g1_i10	458	396.435	10.8516	0.930019
TRINITY_DN5654_c0_g1_i12	228	173.189	3.50545	0.687694
TRINITY_DN5654_c0_g1_i13	305	245.331	3.51879	0.487318
TRINITY_DN5654_c0_g1_i2	223	168.702	2.81396	0.566722
TRINITY_DN5654_c0_g1_i3	310	250.181	0	0
TRINITY_DN5654_c0_g1_i5	466	404.356	0	0
TRINITY_DN5654_c0_g1_i6	446	384.475	0	0
TRINITY_DN5654_c0_g1_i7	290	231.119	88.4653	13.005
TRINITY_DN5654_c0_g1_i8	331	270.531	2.06136	0.258887
TRINITY_DN5654_c2_g1_i1	229	173.993	0	0
TRINITY_DN5654_c0_g2_i1	337	276.366	4.48795	0.55174
TRINITY_DN5665_c0_g1_i2	329	268.531	1	0.126526
TRINITY_DN5665_c0_g1_i3	276	217.659	1	0.156097
TRINITY_DN5665_c0_g1_i4	354	293.023	0	0
TRINITY_DN5665_c0_g1_i5	518	456.145	0	0
TRINITY_DN5665_c0_g1_i6	344	283.282	1	0.119937
