"118"	"349"	"481"
"TRINITY_DN21452_c2_g1_i8"	3.11789	2.32818	2.64787
"TRINITY_DN21406_c11_g1_i1"	7.12756	0	1.83706
"TRINITY_DN5656_c0_g1_i3"	2.1367	0.0245375	1.11144
"TRINITY_DN5644_c12_g1_i16"	12.5811	0	2.41584
"TRINITY_DN5644_c0_g1_i9"	31.2509	0.145641	5.34582
"TRINITY_DN5622_c0_g1_i7"	26.5057	0	13.4621
"TRINITY_DN5616_c0_g3_i1"	12.4826	0	1.9476
"TRINITY_DN37814_c2_g1_i3"	4.56086	0	0.805734
"TRINITY_DN37883_c0_g2_i3"	2.37225	0.207532	1.09072
"TRINITY_DN37810_c0_g1_i7"	25.0435	0.0948701	7.96937
"TRINITY_DN28779_c0_g1_i3"	4.19296	0.0229962	0.851057
"TRINITY_DN79478_c1_g1_i1"	39.7401	0.153146	13.787
"TRINITY_DN12440_c0_g2_i1"	18.3199	0.0486512	5.26816
"TRINITY_DN12487_c0_g1_i1"	3.77026	0	2.26256
"TRINITY_DN4718_c4_g1_i2"	2.14301	0.23206	0.679054
"TRINITY_DN4789_c6_g1_i1"	12.6032	0.0696739	4.25535
"TRINITY_DN4714_c2_g1_i1"	52.2867	0.116854	12.0434
"TRINITY_DN4739_c0_g2_i8"	89.8931	0.4459	35.795
"TRINITY_DN4739_c0_g3_i7"	313.152	0.910481	219.961
"TRINITY_DN4739_c0_g1_i5"	139.688	0.936639	77.073
"TRINITY_DN4739_c0_g1_i13"	2.67226	0	1.07679
"TRINITY_DN4750_c0_g1_i5"	13.1665	0	4.65151
"TRINITY_DN4750_c0_g1_i8"	22.5863	0.038379	8.34303
"TRINITY_DN28872_c0_g1_i12"	15.6771	0	3.14976
"TRINITY_DN28872_c0_g1_i14"	27.8367	0	11.2571
"TRINITY_DN54093_c2_g1_i4"	511.326	0.425488	95.2604
"TRINITY_DN19737_c0_g1_i1"	2.93909	0.0252294	0.869582
"TRINITY_DN19726_c0_g1_i1"	16.9629	0	4.59065
"TRINITY_DN19754_c7_g1_i1"	209.247	0.502181	80.725
"TRINITY_DN0_c1330_g1_i1"	30.8986	0	12.5377
"TRINITY_DN0_c1545_g2_i1"	33.9807	0.063021	8.24523
"TRINITY_DN4_c0_g2_i9"	0.604629	0	0.20648
"TRINITY_DN4_c4_g1_i25"	35.4009	0.0028716	8.3282
"TRINITY_DN14_c1_g1_i5"	9.26214	0	5.74012
"TRINITY_DN7_c1_g1_i4"	3.98028	0.0230757	2.80039
"TRINITY_DN7_c1_g1_i7"	6.65138	0.0268624	2.80525
"TRINITY_DN7_c0_g3_i10"	316.596	0.00710439	66.2757
"TRINITY_DN7_c7_g1_i1"	1.80125	0	0.580713
"TRINITY_DN77_c0_g2_i2"	22.6579	0.0880619	11.4105
"TRINITY_DN77_c0_g2_i4"	41.8802	0	9.82942
"TRINITY_DN48_c3_g1_i6"	22.3702	0.0602813	5.17095
"TRINITY_DN28_c2_g1_i2"	24.3628	0.186049	3.76071
"TRINITY_DN2_c0_g1_i1"	7.83944	0	2.64491
"TRINITY_DN3_c13_g2_i1"	31618.3	43.9659	5178.29
"TRINITY_DN3_c668_g2_i2"	22.3113	0	6.28743
"TRINITY_DN3_c74_g1_i1"	7.52263	0	1.11642
"TRINITY_DN3_c0_g1_i22"	164.856	2.88319	67.8226
"TRINITY_DN3_c0_g1_i19"	180.414	0.327181	42.7793
"TRINITY_DN3_c16_g1_i16"	16.9682	0	3.52531
"TRINITY_DN3_c45_g1_i16"	34.0741	0	5.44022
"TRINITY_DN3_c2_g1_i13"	11.0959	0	2.03387
"TRINITY_DN3_c441_g3_i2"	8.83188	0.126163	3.8457
"TRINITY_DN3_c13_g3_i1"	10.9413	1.59536	4.93033
"TRINITY_DN40_c1_g1_i2"	19.9045	0	8.99383
"TRINITY_DN40_c1_g1_i8"	0.576955	0	0.103149
"TRINITY_DN1_c5_g1_i4"	14.5254	0.200263	2.60107
"TRINITY_DN3840_c3_g1_i2"	2.1919	0.0518444	0.692101
"TRINITY_DN3891_c0_g1_i22"	2.02085	0	0.598811
"TRINITY_DN3835_c1_g1_i3"	22.9472	0	4.12933
"TRINITY_DN3843_c1_g1_i4"	12.1334	0	4.93628
"TRINITY_DN3843_c1_g1_i7"	19.2297	0.106513	4.56365
"TRINITY_DN3831_c8_g1_i5"	140.943	0.445235	40.3726
"TRINITY_DN3872_c0_g1_i11"	3.77381	0	2.24908
"TRINITY_DN3880_c31_g1_i5"	12.1424	0.107372	5.77111
"TRINITY_DN27973_c1_g1_i3"	17680.5	5.02332	5183.89
"TRINITY_DN78683_c0_g1_i3"	36.2175	1.62278	17.0181
"TRINITY_DN11684_c0_g1_i6"	0.738918	0	0.145376
"TRINITY_DN11611_c5_g1_i2"	21.2751	0.343226	3.2604
"TRINITY_DN95829_c0_g1_i1"	23.9783	0	4.42264
"TRINITY_DN2978_c1_g3_i4"	14.484	0	5.51627
"TRINITY_DN2978_c1_g2_i1"	51.3109	0.492752	16.8007
"TRINITY_DN2911_c1_g1_i17"	37.7376	0.100573	6.71374
"TRINITY_DN2911_c9_g1_i1"	8.08534	0	3.51996
"TRINITY_DN2992_c22_g1_i1"	43.3319	0.316474	12.7218
"TRINITY_DN2920_c3_g1_i1"	4.21323	0.336904	2.61022
"TRINITY_DN2958_c4_g1_i1"	29.9342	0.170913	12.0096
"TRINITY_DN2918_c0_g1_i4"	6.53347	0	4.47581
"TRINITY_DN2918_c0_g1_i1"	2.4087	0.0373275	1.7318
"TRINITY_DN2963_c6_g1_i1"	1.03144	0.0881873	0.520228
"TRINITY_DN2995_c3_g1_i2"	24.5743	0.13201	12.0036
"TRINITY_DN2995_c0_g1_i20"	5.40137	0.0317635	2.58381
