"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN88409_c0_g1_i3"	19.3023	1.46308	0
"TRINITY_DN5656_c0_g1_i3"	7.56761	2.90844	1.02658
"TRINITY_DN5656_c11_g1_i7"	9.23034	2.39111	0
"TRINITY_DN5644_c12_g1_i21"	7.06632	4.46193	3.35411
"TRINITY_DN37855_c0_g2_i5"	6.35658	2.21325	4.62032
"TRINITY_DN37855_c0_g2_i3"	17.6978	2.15483	0
"TRINITY_DN12479_c0_g1_i1"	13.3455	0	0
"TRINITY_DN4739_c5_g1_i1"	5.14092	3.61822	3.19442
"TRINITY_DN0_c10636_g1_i1"	319.906	23.8534	5.7944
"TRINITY_DN4_c16_g1_i1"	10.4951	0.684675	0
"TRINITY_DN4_c69_g1_i1"	16.6233	3.98062	0
"TRINITY_DN4_c4_g1_i25"	49.6439	21.7192	10.2926
"TRINITY_DN7_c0_g3_i16"	87.5125	26.9629	14.304
"TRINITY_DN7_c2_g1_i1"	15.628	3.13927	0
"TRINITY_DN77_c0_g2_i4"	110.722	34.2166	0
"TRINITY_DN88_c1_g1_i1"	18.3758	3.19341	0
"TRINITY_DN3_c1_g4_i70"	18.042	0	0
"TRINITY_DN3_c13_g3_i1"	29.599	3.14639	2.96148
"TRINITY_DN1_c9_g1_i12"	11.3777	2.6276	0
"TRINITY_DN20692_c3_g1_i19"	38.5494	10.2926	0
"TRINITY_DN3803_c1_g1_i27"	13.947	0.000329693	0
"TRINITY_DN3843_c1_g1_i9"	20.0504	5.02076	0
"TRINITY_DN3843_c1_g1_i11"	17.9158	0	0.0861919
"TRINITY_DN27950_c0_g1_i2"	9.38505	1.37949	0
"TRINITY_DN11602_c0_g1_i5"	16.4249	0	0
"TRINITY_DN11670_c0_g1_i12"	12.9158	1.01167	0
"TRINITY_DN11655_c3_g1_i8"	9.82919	0.770854	0
"TRINITY_DN95829_c0_g1_i1"	22.4015	5.07283	0.000580469
"TRINITY_DN2977_c0_g1_i11"	13.8332	4.21548	0.0201747
"TRINITY_DN2992_c22_g1_i1"	64.6747	35.2484	24.6272
"TRINITY_DN2920_c14_g1_i2"	20.4277	0	0
"TRINITY_DN2905_c22_g1_i7"	19.011	2.03517	0.915555
"TRINITY_DN2905_c0_g1_i21"	9.01581	2.70933	0
"TRINITY_DN2933_c18_g1_i4"	36.3511	1.42131	0.414272
"TRINITY_DN18978_c2_g1_i6"	16.7164	4.04492	0
"TRINITY_DN18998_c0_g1_i1"	76.9761	0	0
"TRINITY_DN18998_c0_g1_i4"	182.11	0	0
"TRINITY_DN61465_c0_g1_i1"	11.2065	0	0
"TRINITY_DN9672_c0_g1_i1"	10.0273	0	0
"TRINITY_DN10832_c4_g1_i1"	11.4619	0.273218	2.08114
"TRINITY_DN10884_c2_g1_i5"	18943.2	4240.74	2.898
"TRINITY_DN10880_c1_g1_i10"	14.4646	4.11256	0.00478697
"TRINITY_DN10847_c2_g1_i1"	9.33713	1.09676	0.4698
"TRINITY_DN26031_c2_g2_i2"	42.0381	0.0730689	0.135357
"TRINITY_DN26031_c2_g2_i3"	37.5457	0	3.08854e-09
"TRINITY_DN2043_c10_g1_i14"	35.5428	9.06534	0
"TRINITY_DN2028_c1_g1_i20"	20.6292	3.64323	0
"TRINITY_DN26142_c0_g1_i5"	16.4489	6.4784	7.91418
"TRINITY_DN94091_c1_g1_i1"	51.8615	18.2829	22.0527
"TRINITY_DN94091_c2_g1_i1"	8.43426	1.57503	0
"TRINITY_DN76962_c0_g1_i2"	75.9607	0	0
"TRINITY_DN403_c1_g1_i1"	76.6618	0	0.189537
"TRINITY_DN7880_c1_g1_i1"	10.3524	0	0
"TRINITY_DN1125_c1_g1_i15"	10.9192	0.439472	1.73774
"TRINITY_DN1172_c38_g3_i1"	67.1388	16.7861	0
"TRINITY_DN6908_c0_g1_i12"	13.3032	0	0
"TRINITY_DN6908_c0_g1_i27"	14.6253	0	0.374479
"TRINITY_DN6908_c0_g1_i1"	11.9375	0	0
"TRINITY_DN6908_c3_g1_i2"	20.2371	4.88071	0
"TRINITY_DN25381_c3_g1_i1"	12.3946	2.12148	0
"TRINITY_DN25373_c1_g1_i3"	19.2815	0.359072	0
"TRINITY_DN58990_c3_g1_i1"	7.97901	2.37905	0
"TRINITY_DN16231_c8_g1_i20"	18.1159	5.32884	0
"TRINITY_DN16298_c0_g1_i2"	90.0642	24.3767	0
"TRINITY_DN16221_c9_g1_i1"	10.0217	1.76815	0
"TRINITY_DN42674_c0_g1_i1"	105.014	79.923	77.5562
"TRINITY_DN16337_c4_g1_i7"	18.4132	0	0
"TRINITY_DN75134_c1_g1_i1"	571.813	157.576	0.259141
"TRINITY_DN50861_c0_g1_i6"	64.9047	0	0.175699
"TRINITY_DN24573_c1_g5_i1"	12.3358	0	0
"TRINITY_DN92437_c1_g1_i9"	15.1996	0	0
"TRINITY_DN15451_c1_g1_i15"	35.1902	3.63262	0.0619931
"TRINITY_DN15420_c3_g1_i2"	81.1908	0.673954	0
"TRINITY_DN6007_c2_g1_i8"	10.9134	2.80779	0.585046
"TRINITY_DN6041_c4_g1_i9"	31.9072	0	0.396234
"TRINITY_DN41819_c0_g1_i1"	8.09846	2.70647	2.27019
"TRINITY_DN41824_c1_g1_i1"	37.4255	5.03925	0
"TRINITY_DN817_c0_g1_i5"	116.708	9.74932	0.282469
"TRINITY_DN896_c26_g1_i1"	16.1161	1.55949	0
"TRINITY_DN896_c29_g1_i1"	13.9537	4.3105	0
"TRINITY_DN5198_c0_g1_i47"	22.7591	3.15592	0.123591
"TRINITY_DN5162_c7_g1_i1"	6.43124	1.16089	2.92651
"TRINITY_DN5150_c15_g1_i1"	13.948	1.96674	0
"TRINITY_DN5134_c3_g1_i28"	15.5166	4.8015	0
"TRINITY_DN5119_c1_g2_i6"	10.1899	1.57606	0
"TRINITY_DN74336_c3_g1_i4"	79.839	20.7995	0
"TRINITY_DN23738_c5_g1_i4"	15.0099	3.14021	0
"TRINITY_DN65280_c0_g1_i1"	11.9021	0	0.714643
"TRINITY_DN4208_c2_g1_i4"	24.4995	5.94163	0
"TRINITY_DN14618_c0_g1_i9"	10.4375	2.64658	0
"TRINITY_DN14689_c2_g1_i1"	30.3687	24.1631	27.2075
"TRINITY_DN39062_c0_g1_i12"	158.048	18.4363	0
"TRINITY_DN39062_c0_g1_i14"	27.1263	2.46493	0
"TRINITY_DN14718_c1_g1_i29"	33.7916	8.87905	0.371427
"TRINITY_DN14756_c0_g1_i13"	74.2235	22.681	0
"TRINITY_DN56248_c4_g3_i1"	22.827	5.52304	0
"TRINITY_DN64480_c2_g1_i1"	11.0427	0.320078	0
"TRINITY_DN64473_c4_g1_i13"	24.4742	16.8047	14.6183
"TRINITY_DN13895_c0_g1_i4"	25.7888	0	0
"TRINITY_DN13968_c4_g1_i2"	21.4502	0	0
"TRINITY_DN13941_c0_g1_i1"	9.88194	2.9312	0
"TRINITY_DN9100_c0_g1_i3"	14.2452	0	0.193503
"TRINITY_DN30134_c3_g2_i16"	63.9257	19.4626	0
"TRINITY_DN37322_c0_g3_i1"	8.82232	1.67815	0
"TRINITY_DN21091_c1_g3_i2"	17.7201	3.86595	0
"TRINITY_DN21007_c1_g3_i2"	32.2923	1.51066	0
"TRINITY_DN20200_c0_g1_i9"	12.7154	3.42995	0.0454038
"TRINITY_DN27640_c1_g1_i1"	13.2423	0	0
"TRINITY_DN69134_c0_g1_i2"	13.0411	0	0.0728968
"TRINITY_DN70014_c0_g1_i1"	9.68979	1.42284	0
"TRINITY_DN5494_c0_g1_i13"	55.7478	0.0922582	0.303265
"TRINITY_DN5494_c0_g1_i10"	53.5238	0	0.232415
"TRINITY_DN5494_c0_g1_i2"	36.7962	0	0
"TRINITY_DN5494_c0_g1_i4"	24.9159	0	0
"TRINITY_DN5467_c2_g1_i6"	12.3622	0	0
"TRINITY_DN5463_c0_g1_i2"	9.6813	0.337229	0
"TRINITY_DN35861_c1_g1_i2"	23.2916	0.0878259	0.0325875
"TRINITY_DN10434_c2_g1_i2"	11.8531	0	0
"TRINITY_DN10434_c6_g3_i5"	16.933	3.41475	0
"TRINITY_DN10481_c1_g1_i9"	11.6032	2.32706	0
