"178"	"359"	"463"
"TRINITY_DN88409_c0_g1_i3"	19.3023	1.46308	0
"TRINITY_DN5656_c0_g1_i3"	7.56761	2.90844	1.02658
"TRINITY_DN5662_c1_g1_i17"	0.275505	0	0
"TRINITY_DN37883_c0_g2_i3"	2.56611	0.32422	0
"TRINITY_DN63020_c1_g1_i2"	0.566424	0	0.0700003
"TRINITY_DN12479_c0_g1_i1"	13.3455	0	0
"TRINITY_DN96666_c3_g1_i2"	1.24511	0	0
"TRINITY_DN19737_c0_g1_i1"	0.760617	0	0
"TRINITY_DN0_c10636_g1_i1"	319.906	23.8534	5.7944
"TRINITY_DN0_c2715_g4_i1"	5.27997	1.88763	0.427019
"TRINITY_DN4_c1_g1_i5"	12.4669	4.06918	0
"TRINITY_DN4_c4_g1_i25"	49.6439	21.7192	10.2926
"TRINITY_DN7_c0_g3_i16"	87.5125	26.9629	14.304
"TRINITY_DN7_c2_g1_i1"	15.628	3.13927	0
"TRINITY_DN7_c7_g1_i1"	0.475381	0	0
"TRINITY_DN77_c0_g2_i2"	0.000530195	0.000154345	0
"TRINITY_DN77_c0_g2_i4"	110.722	34.2166	0
"TRINITY_DN88_c1_g1_i1"	18.3758	3.19341	0
"TRINITY_DN48_c3_g1_i10"	0.00134294	0.000165031	0
"TRINITY_DN26_c2_g1_i4"	0.400258	1.0242e-07	0
"TRINITY_DN3_c1_g4_i70"	18.042	0	0
"TRINITY_DN3_c13_g3_i1"	29.599	3.14639	2.96148
"TRINITY_DN3_c30_g2_i5"	3.00583	0	0
"TRINITY_DN40_c1_g1_i8"	1.39003	0	0
"TRINITY_DN1_c0_g1_i31"	1.51219	0.468109	0
"TRINITY_DN87620_c0_g2_i1"	0.429813	0	0
"TRINITY_DN20692_c3_g1_i19"	38.5494	10.2926	0
"TRINITY_DN3891_c1_g2_i1"	0.0479203	0	0
"TRINITY_DN3835_c1_g1_i1"	2.9302	0	0
"TRINITY_DN3834_c0_g1_i13"	0.342816	0	0
"TRINITY_DN3823_c0_g2_i14"	1.81999	0	0
"TRINITY_DN3843_c1_g1_i9"	20.0504	5.02076	0
"TRINITY_DN3880_c31_g1_i6"	6.59133	0.805261	0
"TRINITY_DN3837_c0_g1_i7"	1.1634	0.206066	0.125994
"TRINITY_DN3837_c0_g1_i20"	0.593131	0	0
"TRINITY_DN62232_c0_g1_i16"	0.282268	0	0.00327152
"TRINITY_DN27947_c0_g1_i1"	7.85381	0	0
"TRINITY_DN78634_c0_g1_i3"	0.0954464	0	0
"TRINITY_DN11602_c0_g1_i5"	16.4249	0	0
"TRINITY_DN11684_c0_g1_i6"	4.65315	0.84064	0
"TRINITY_DN11670_c0_g1_i12"	12.9158	1.01167	0
"TRINITY_DN95829_c0_g1_i1"	22.4015	5.07283	0.000580469
"TRINITY_DN2992_c22_g1_i1"	64.6747	35.2484	24.6272
"TRINITY_DN2920_c14_g1_i2"	20.4277	0	0
"TRINITY_DN2920_c14_g1_i1"	9.44749	0	0
"TRINITY_DN2918_c0_g1_i4"	1.78898	0	0
"TRINITY_DN2923_c0_g1_i22"	0.144596	0	0
"TRINITY_DN2933_c18_g1_i4"	36.3511	1.42131	0.414272
"TRINITY_DN2933_c18_g1_i6"	2.67753	0.336911	0
"TRINITY_DN2933_c0_g2_i4"	0.950046	0.221361	0.00681644
"TRINITY_DN53231_c3_g1_i1"	0.354046	0	0
"TRINITY_DN70405_c0_g1_i1"	0.303589	0	0
"TRINITY_DN18942_c0_g1_i20"	2.09411	0	0
"TRINITY_DN18998_c0_g1_i1"	76.9761	0	0
"TRINITY_DN18998_c0_g1_i4"	182.11	0	0
"TRINITY_DN77704_c0_g1_i5"	0.0145884	0	0
"TRINITY_DN9678_c0_g1_i8"	0.312176	0	0
"TRINITY_DN35103_c0_g1_i9"	0.46019	0	0
"TRINITY_DN10832_c4_g1_i1"	11.4619	0.273218	2.08114
"TRINITY_DN10884_c2_g1_i5"	18943.2	4240.74	2.898
"TRINITY_DN10880_c1_g1_i10"	14.4646	4.11256	0.00478697
"TRINITY_DN10880_c1_g1_i14"	2.75216	0.0737739	0
"TRINITY_DN10880_c1_g1_i3"	0.952744	0	0.0632748
"TRINITY_DN10880_c1_g1_i16"	1.99441	0.601306	0
"TRINITY_DN10880_c1_g1_i13"	8.44628	1.45813	0
"TRINITY_DN10880_c1_g1_i19"	2.48014	0.986216	0.496295
"TRINITY_DN10801_c1_g1_i7"	0.560197	0	0
"TRINITY_DN10817_c0_g1_i3"	1.46674	0.243371	0
"TRINITY_DN10847_c2_g1_i1"	9.33713	1.09676	0.4698
"TRINITY_DN68763_c0_g2_i1"	0.691025	0	0
"TRINITY_DN26031_c2_g2_i2"	42.0381	0.0730689	0.135357
"TRINITY_DN26031_c2_g2_i3"	37.5457	0	3.08854e-09
"TRINITY_DN52466_c0_g1_i10"	0.553833	0	0
"TRINITY_DN2041_c3_g1_i1"	48.2698	15.889	0
"TRINITY_DN2056_c5_g2_i1"	0.208759	0	0
"TRINITY_DN2011_c0_g2_i34"	0.171033	0	0
"TRINITY_DN2043_c10_g1_i14"	35.5428	9.06534	0
"TRINITY_DN2028_c1_g1_i20"	20.6292	3.64323	0
"TRINITY_DN2044_c4_g1_i2"	4.24539	0.545677	0
"TRINITY_DN26142_c0_g1_i5"	16.4489	6.4784	7.91418
"TRINITY_DN43335_c0_g1_i5"	8.74072	0.940165	0
"TRINITY_DN94091_c1_g1_i1"	51.8615	18.2829	22.0527
"TRINITY_DN17025_c0_g1_i5"	2.00481	0	0.360397
"TRINITY_DN17088_c1_g1_i5"	4.4071	0.975192	0
"TRINITY_DN17090_c0_g1_i2"	0.0923515	0	0
"TRINITY_DN76962_c0_g1_i2"	75.9607	0	0
"TRINITY_DN429_c0_g1_i8"	1.25875	0	0
"TRINITY_DN403_c1_g1_i1"	76.6618	0	0.189537
"TRINITY_DN478_c14_g2_i1"	8.76857	0	0
"TRINITY_DN7885_c2_g2_i1"	0.928163	0	0
"TRINITY_DN1137_c1_g1_i4"	0.060192	0	0
"TRINITY_DN1137_c1_g1_i2"	0.132746	0	0
"TRINITY_DN1103_c0_g1_i29"	1.16019	0.0114623	0.0619633
"TRINITY_DN1125_c1_g1_i15"	10.9192	0.439472	1.73774
"TRINITY_DN1172_c38_g3_i1"	67.1388	16.7861	0
"TRINITY_DN17137_c0_g1_i5"	4.62086	1.98003e-06	0
"TRINITY_DN17113_c0_g2_i8"	1.12762	0	0
"TRINITY_DN67954_c0_g1_i1"	2.45902	2.20942	2.26103
"TRINITY_DN6966_c4_g1_i8"	1.34303	0.435615	0
"TRINITY_DN6908_c0_g1_i12"	13.3032	0	0
"TRINITY_DN6908_c0_g1_i27"	14.6253	0	0.374479
"TRINITY_DN6908_c3_g1_i2"	20.2371	4.88071	0
"TRINITY_DN25373_c1_g1_i3"	19.2815	0.359072	0
"TRINITY_DN42571_c0_g1_i1"	1.4343	0.421471	0
"TRINITY_DN58990_c3_g1_i1"	7.97901	2.37905	0
"TRINITY_DN16298_c0_g1_i2"	90.0642	24.3767	0
"TRINITY_DN42674_c0_g1_i1"	105.014	79.923	77.5562
"TRINITY_DN16337_c4_g1_i7"	18.4132	0	0
"TRINITY_DN49956_c1_g2_i1"	0.355564	0	0
"TRINITY_DN75134_c1_g1_i1"	571.813	157.576	0.259141
"TRINITY_DN50861_c0_g1_i6"	64.9047	0	0.175699
"TRINITY_DN24592_c0_g1_i3"	0.313075	0	0
"TRINITY_DN24573_c1_g5_i1"	12.3358	0	0
"TRINITY_DN41715_c0_g2_i2"	0.0302155	0	0
"TRINITY_DN92437_c1_g1_i9"	15.1996	0	0
"TRINITY_DN92454_c0_g1_i2"	0.190096	0	0
"TRINITY_DN15451_c1_g1_i15"	35.1902	3.63262	0.0619931
"TRINITY_DN15420_c3_g1_i2"	81.1908	0.673954	0
"TRINITY_DN6054_c0_g1_i1"	0.328737	0	0
"TRINITY_DN6041_c4_g1_i9"	31.9072	0	0.396234
"TRINITY_DN6041_c4_g1_i1"	5.23846	0	0
"TRINITY_DN6061_c0_g1_i4"	0.109643	0	0
"TRINITY_DN6077_c0_g2_i5"	8.99965	0	0.140838
"TRINITY_DN6072_c3_g1_i1"	0.465662	0	0
