baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN5764_c1_g1_i9	97.2811650906196	-24.4403932553228	3.36029225418037	-7.27329392999009	3.50825809761826e-13	7.50280603541282e-11
TRINITY_DN12217_c0_g1_i37	8.67069151572313	-21.1616267752807	3.19259620339099	-6.62834427755193	3.3947298476153e-11	5.04619741496304e-09
TRINITY_DN1439_c13_g1_i1	199.548050663824	-25.256779151301	2.68738289759071	-9.39828082330365	5.54618320437256e-21	1.02137585527858e-17
TRINITY_DN4881_c0_g1_i15	28.2081775423314	-22.7591691001748	3.38629754414034	-6.72095963320098	1.80531607545335e-11	2.83618577853864e-09
TRINITY_DN46598_c1_g1_i2	43.4465415504875	-23.3285479152198	2.25795211788285	-10.3317283526338	5.06398007635418e-25	3.35726687122053e-21
TRINITY_DN18998_c0_g1_i4	36.7965271435248	-21.7822711754333	2.56575765636866	-8.48960583684353	2.07339117498817e-17	1.24963286116537e-14
TRINITY_DN1729_c1_g1_i16	92.4967620104585	-7.01927172443109	1.68721683215249	-4.16026653520054	3.17876409235263e-05	0.00287899621626642
TRINITY_DN2024_c0_g1_i8	13.2044126878373	-21.6190156718929	3.27677242658545	-6.59765551507065	4.17710442480145e-11	6.00714733299483e-09
TRINITY_DN14184_c0_g1_i6	10.0627245018208	-21.3744418680738	3.01857082887107	-7.08098072890599	1.4313780905731e-12	2.51047812885515e-10
TRINITY_DN37246_c1_g1_i1	10.3244780580521	-21.3961973546432	3.08322643739003	-6.93954783702336	3.93356908824537e-12	6.40746510671753e-10
TRINITY_DN1190_c0_g1_i4	19.5431166753897	-21.9769353919805	2.87923399144697	-7.63291050927609	2.29512208060974e-14	6.42024086827781e-12
TRINITY_DN7822_c1_g1_i1	10.198401626773	-21.3757832155709	3.20726873311455	-6.66479331615379	2.65038074892272e-11	4.04867033436244e-09
TRINITY_DN3210_c0_g1_i1	8.68413588324836	-20.9464923779802	3.2150309304746	-6.51517600637456	7.2604474695016e-11	1.00280392892822e-08
TRINITY_DN62384_c3_g1_i12	66.0867056791578	-23.9070300825655	2.66821956753972	-8.95991858144172	3.2491823373643e-19	3.47437163581033e-16
TRINITY_DN38724_c0_g1_i4	93.3266718526147	-24.383192046311	3.2337757856363	-7.5401616137444	4.69389373474931e-14	1.174305935595e-11
