"id073_TPM"	"id221_TPM"	"id427_TPM"
"TRINITY_DN21463_c1_g2_i2"	5.82601	21.7878	2.0568
"TRINITY_DN21430_c5_g1_i3"	4.36524	11.7263	0
"TRINITY_DN5605_c6_g1_i1"	20.571	54.372	2.17262
"TRINITY_DN79478_c1_g1_i1"	20.1467	64.701	0
"TRINITY_DN12479_c0_g1_i17"	6.23513	6.33646	4.43137
"TRINITY_DN12416_c0_g1_i4"	79.7025	207.412	5.88398
"TRINITY_DN4797_c0_g1_i5"	6.54624	10.879	4.8053
"TRINITY_DN28844_c0_g1_i4"	9.57939	19.3062	0
"TRINITY_DN54093_c2_g1_i4"	139.117	528.226	33.9755
"TRINITY_DN19737_c0_g1_i17"	7.95244	11.1965	3.9312
"TRINITY_DN19726_c0_g1_i1"	14.5845	13.0539	0.633603
"TRINITY_DN0_c382_g1_i2"	3.61003	7.39543	0
"TRINITY_DN0_c2715_g4_i1"	5.22771	15.4139	0
"TRINITY_DN4_c9_g2_i3"	9.2773	15.519	0
"TRINITY_DN89_c2_g4_i5"	3.71092	17.4337	0.37
"TRINITY_DN7_c0_g3_i10"	129.374	310.797	0
"TRINITY_DN10_c54_g1_i3"	31.5752	84.4237	4.9343
"TRINITY_DN96_c2_g1_i16"	2.35344	9.18255	0
"TRINITY_DN70_c2_g1_i2"	9.05315	18.8208	0
"TRINITY_DN2_c15_g1_i1"	9.92355	10.0115	0.29888
"TRINITY_DN22_c6_g1_i3"	4.63526	6.32759	1.03382
"TRINITY_DN18_c3_g1_i1"	3.86622	9.88565	0.472186
"TRINITY_DN3_c15_g2_i7"	2.32687	8.49052	0
"TRINITY_DN1_c0_g1_i4"	115.532	529.316	18.7969
"TRINITY_DN3887_c0_g1_i4"	15.5576	74.4612	0.00193606
"TRINITY_DN3823_c0_g2_i20"	10.2105	43.3922	0
"TRINITY_DN3861_c2_g1_i5"	10.2448	22.7793	0
"TRINITY_DN78560_c2_g2_i1"	4.98317	6.79982	0
"TRINITY_DN2955_c0_g2_i12"	3.88491	15.3225	0
"TRINITY_DN2992_c0_g1_i20"	9.10622	19.104	0.691652
"TRINITY_DN2945_c1_g1_i2"	6.65378	21.1079	0.962552
"TRINITY_DN2958_c4_g1_i1"	9.90589	44.6759	0.957286
"TRINITY_DN2918_c2_g1_i2"	13.6586	28.01	0
"TRINITY_DN2995_c3_g1_i2"	11.9156	20.6738	3.51943
"TRINITY_DN2933_c5_g1_i2"	7.21665	12.2293	5.07539
"TRINITY_DN53114_c0_g1_i4"	7.38397	7.2102	0
"TRINITY_DN18973_c6_g2_i3"	5.77043	5.12989	0
"TRINITY_DN18978_c2_g1_i12"	7.55037	22.2118	0
"TRINITY_DN44178_c0_g1_i1"	6.11747	17.041	0.437119
"TRINITY_DN9601_c0_g1_i4"	8.57061	7.57886	0.925385
"TRINITY_DN9640_c0_g1_i1"	23.6086	44.3887	5.57481
"TRINITY_DN9633_c1_g1_i3"	38.3398	124.427	0.662063
"TRINITY_DN9654_c1_g2_i1"	7.6259	27.794	0.946345
"TRINITY_DN9692_c3_g1_i2"	3.47201	9.1302	0.554969
"TRINITY_DN9655_c0_g1_i1"	2.54585	13.4107	0
"TRINITY_DN35130_c2_g1_i3"	9.34871	40.0959	0.631811
"TRINITY_DN10880_c17_g1_i7"	7.25582	26.3717	1.70329
"TRINITY_DN10801_c1_g1_i3"	6.87048	10.5599	4.48335
"TRINITY_DN10847_c0_g1_i3"	251.623	429.779	78.0854
"TRINITY_DN26017_c0_g1_i1"	1.88361	8.37175	0
"TRINITY_DN8761_c0_g1_i4"	2.62078	12.9298	0
"TRINITY_DN8798_c0_g1_i2"	6.71508	7.17576	0
"TRINITY_DN2009_c0_g1_i7"	3.43521	9.59255	1.04283
"TRINITY_DN2020_c0_g1_i1"	6.87916	12.3579	0.991711
"TRINITY_DN2043_c2_g1_i2"	2.63017	10.6752	0.349328
"TRINITY_DN43335_c0_g1_i7"	4.5728	10.697	0
"TRINITY_DN43348_c2_g2_i1"	5.87968	6.37849	0
"TRINITY_DN94091_c1_g1_i1"	11.1829	14.274	0.181111
"TRINITY_DN470_c2_g1_i15"	5.5853	13.7975	2.21132
"TRINITY_DN1125_c1_g1_i15"	4.94454	15.1375	1.72446
"TRINITY_DN1172_c1_g1_i2"	3157.9	5727.63	164.143
"TRINITY_DN1132_c0_g1_i8"	4.14219	9.7729	0.70021
"TRINITY_DN1150_c2_g1_i1"	4.85092	5.84943	0
"TRINITY_DN17167_c0_g1_i5"	4.81813	10.0427	0
"TRINITY_DN17115_c0_g1_i6"	3.79571	4.86875	1.55634
"TRINITY_DN6915_c4_g1_i3"	2.89304	8.06384	0
"TRINITY_DN6915_c4_g1_i1"	17.7528	76.8436	0
"TRINITY_DN6990_c3_g1_i5"	14.0017	53.1256	0
"TRINITY_DN6963_c0_g1_i13"	10.9451	37.0927	1.99902
"TRINITY_DN6903_c1_g1_i3"	39.6279	123.689	6.56388
"TRINITY_DN25373_c0_g2_i2"	3.75896	8.55689	0
"TRINITY_DN16286_c3_g1_i8"	2.23289	11.2136	0
"TRINITY_DN42674_c0_g1_i2"	33.3005	57.3643	10.7014
"TRINITY_DN42686_c1_g3_i1"	7.02506	22.333	0
"TRINITY_DN75140_c0_g1_i2"	28.5176	63.9361	5.69562
"TRINITY_DN41772_c0_g1_i1"	6.31568	7.45831	1.66384
"TRINITY_DN15484_c0_g2_i3"	2.14314	8.2749	0.544347
"TRINITY_DN15420_c3_g1_i1"	4.24961	5.53979	0.685828
"TRINITY_DN15420_c3_g1_i2"	19.2112	55.1143	1.52695
"TRINITY_DN6020_c1_g1_i5"	26.3779	71.6557	12.6907
"TRINITY_DN6020_c1_g1_i15"	11.1372	28.4783	0
"TRINITY_DN6012_c0_g1_i1"	1.86146	9.18776	0
"TRINITY_DN6080_c1_g1_i26"	3.89756	15.1087	0.311839
"TRINITY_DN6061_c0_g1_i5"	12.319	14.2281	0
"TRINITY_DN6015_c1_g1_i5"	11.2797	11.8198	3.73473
"TRINITY_DN41836_c1_g1_i1"	4.38107	13.5807	0
"TRINITY_DN41812_c1_g1_i7"	124.769	561.497	0.570961
"TRINITY_DN41809_c6_g1_i2"	3.64301	8.9265	2.17893
"TRINITY_DN15583_c3_g1_i1"	9.86186	8.23901	0
"TRINITY_DN812_c0_g2_i5"	2.42008	9.03726	0
"TRINITY_DN817_c2_g2_i4"	6.93706	21.8662	2.85902
"TRINITY_DN5190_c10_g1_i10"	18.463	18.0459	0
"TRINITY_DN5105_c1_g1_i1"	12.8985	35.5132	0.398414
"TRINITY_DN48091_c0_g2_i3"	25.3743	33.7731	2.73341
"TRINITY_DN23703_c0_g2_i1"	98.4244	315.284	23.7651
"TRINITY_DN4241_c0_g2_i4"	10.6708	14.142	4.88296
"TRINITY_DN4286_c6_g2_i1"	9.65913	12.6387	0
"TRINITY_DN4283_c0_g1_i27"	16.8875	74.7407	2.34855
"TRINITY_DN4297_c0_g1_i3"	3.74037	11.069	0
"TRINITY_DN4224_c0_g1_i3"	5.27573	20.5228	0.706623
"TRINITY_DN4254_c46_g2_i2"	3.41878	7.67485	0
"TRINITY_DN4237_c0_g1_i1"	19.417	86.2191	1.78496
"TRINITY_DN14687_c0_g3_i4"	3.71995	8.61251	0
"TRINITY_DN14689_c2_g1_i1"	36.6708	36.1847	14.9838
"TRINITY_DN14674_c0_g1_i7"	4.44439	14.2097	0
"TRINITY_DN14629_c0_g1_i12"	2.5333	9.50465	0
"TRINITY_DN14760_c0_g2_i6"	7.97325	19.7704	0.560999
"TRINITY_DN14792_c2_g1_i1"	5.3605	11.2541	0.682544
"TRINITY_DN14792_c2_g1_i3"	5.39822	5.99562	0
"TRINITY_DN14718_c1_g1_i29"	38.8205	148.325	0.184449
"TRINITY_DN56227_c1_g1_i4"	11.0015	17.828	0.50445
"TRINITY_DN31957_c0_g2_i1"	5.06108	9.48463	0.425875
"TRINITY_DN31995_c2_g1_i7"	7.12916	11.9235	3.86689
"TRINITY_DN31946_c7_g1_i2"	2.91121	8.33775	0.786127
"TRINITY_DN38185_c0_g1_i4"	7.1701	32.9086	0.363277
"TRINITY_DN13873_c0_g1_i5"	184.902	185.012	13.4801
"TRINITY_DN64516_c0_g2_i1"	7.35145	26.4252	0
"TRINITY_DN30071_c0_g1_i3"	4.51553	7.93875	0
"TRINITY_DN9192_c0_g1_i11"	6.98787	22.3678	0.492723
"TRINITY_DN9125_c1_g1_i7"	6.0215	16.9706	0.908969
"TRINITY_DN8215_c1_g1_i13"	2.95025	7.9516	0
"TRINITY_DN62941_c0_g1_i3"	8.10628	14.0732	0.14587
"TRINITY_DN20288_c2_g1_i4"	6.51892	6.16379	0.697829
"TRINITY_DN36695_c0_g1_i1"	33.8101	33.9209	4.8971
"TRINITY_DN36624_c4_g1_i1"	273.589	301.949	11.7786
"TRINITY_DN36693_c0_g1_i8"	88.0671	398.165	6.96993
"TRINITY_DN27571_c0_g1_i4"	5.80224	11.9824	0
"TRINITY_DN27592_c0_g2_i6"	3.67791	7.45008	0
"TRINITY_DN11244_c0_g1_i9"	134.665	521.443	40.7454
"TRINITY_DN11215_c0_g1_i3"	18.0945	24.1917	0
