"151"	"254"	"445"
"TRINITY_DN5653_c0_g4_i1"	5.52381	4.94354	7.33752
"TRINITY_DN5653_c0_g2_i2"	6.50733	0.375618	8.78262
"TRINITY_DN5653_c0_g2_i3"	12.8965	7.99299	15.9658
"TRINITY_DN5633_c0_g1_i1"	27.6196	28.1752	34.9621
"TRINITY_DN5633_c0_g1_i2"	11.5606	4.37612	32.5376
"TRINITY_DN5649_c0_g1_i6"	2.91873	1.71399	3.78229
"TRINITY_DN5677_c0_g1_i3"	38.0285	77.9979	1200.53
"TRINITY_DN5658_c1_g1_i2"	4.82632	3.15296	5026.08
"TRINITY_DN5611_c0_g2_i2"	20.5308	10.4988	22.898
"TRINITY_DN5689_c0_g1_i1"	7.44319	0.323997	9.46396
"TRINITY_DN28802_c0_g1_i1"	21.1167	17.9186	25.4856
"TRINITY_DN12415_c2_g1_i3"	20.8684	14.1485	25.7846
"TRINITY_DN12415_c0_g1_i13"	8.69504	4.72439	10.9067
"TRINITY_DN4706_c0_g4_i1"	18.1079	26.2676	768.02
"TRINITY_DN4706_c1_g1_i3"	19.186	12.3754	85.2008
"TRINITY_DN4749_c0_g1_i1"	25.5337	11.5207	33.0151
"TRINITY_DN4714_c0_g1_i5"	125.512	102.463	135.925
"TRINITY_DN4744_c0_g1_i5"	8.35837	9.11106	12.0346
"TRINITY_DN4704_c4_g1_i1"	5.91228	2.53698	11.66
"TRINITY_DN4704_c4_g1_i2"	4.81353	4.46577	5.5002
"TRINITY_DN4702_c0_g1_i6"	22.214	6.20718	31.9498
"TRINITY_DN4712_c0_g4_i1"	4.72976	5.06932	6.71934
"TRINITY_DN4740_c0_g2_i8"	156.566	174.899	235.067
"TRINITY_DN4767_c0_g1_i1"	3.73806	2.54484	7.02037
"TRINITY_DN28940_c0_g1_i1"	6.50816	2.79197	53.314
"TRINITY_DN28946_c0_g1_i1"	9.57117	12.9203	295.895
"TRINITY_DN19747_c0_g1_i7"	1.32054	0.482984	3.09511
"TRINITY_DN0_c0_g1_i12"	0	0	14.7632
"TRINITY_DN0_c0_g1_i34"	1.36588	1.12676	8.18964
"TRINITY_DN0_c0_g1_i39"	35.2741	21.4985	41.7282
"TRINITY_DN0_c2_g1_i14"	0	5.90765e-09	0.0912288
"TRINITY_DN0_c2_g1_i28"	0	0	1.90779
"TRINITY_DN0_c2_g1_i30"	3.26782	4.0764	6.77749
"TRINITY_DN0_c2_g1_i37"	0	0	0.422722
"TRINITY_DN0_c55_g1_i1"	68.8897	45.1181	99.7251
"TRINITY_DN0_c55_g1_i3"	84.7669	73.8936	173.284
"TRINITY_DN0_c55_g1_i4"	222.153	100.391	300.029
"TRINITY_DN0_c1_g1_i16"	3.48136	4.42042	8.03865
